19653.2	7339.85	-45014.1	1
13504.1	18464.5	9755.75	1
-36203.1	24333.8	8248.5	1
-12453.2	-32284.9	-10952.4	1
607.342	-19244.7	-24306.2	1
-2861.82	16306.1	-15012.3	1
-14856.9	23066.8	-24063.5	1
-24976.7	-24180.9	2061.81	1
24753.3	-38642	-17495.5	1
31522.8	-25612.1	8107.2	1
12494.5	12059	-10987.8	1
-14289.2	5998.15	-12025.5	1
13836.7	19089.5	18748.1	1
-9289.39	-17869	21775.5	1
12540.5	12646.6	-29730.1	1
7546.16	-11270.3	-13508.4	1
25658.2	-7114.61	24771.3	1
-13027.8	1217.65	13281.8	1
5989.33	-27481.9	-39206	1
18272.1	-17830	-5921.46	1
-384.585	-25300.1	-12651.4	1
4019.01	-13405.8	12655.8	1
20868.2	23437.5	26168.3	1
2574.32	-14526.3	16854.4	1
-8108.4	75560.2	41616.4	1
18973.4	20713.1	123852	1
11670.2	-20304.6	-62117.5	1
-60742.4	-52324.8	121859	1
-3416.09	13700.6	13614.9	1
1814.38	17573.8	-20597.2	1
15881.6	-5460.44	-16668.7	1
-7641.84	-11105.7	-9180.01	1
-17497.1	10912.7	16126.8	1
13752.2	-6284.76	15121.8	1
22858.6	17016.5	13756	1
11467.9	-62889.6	-80749.7	1
-18030.6	32898.5	13667.2	1
-4011.11	-16907.3	-33434	1
-13864.7	6712.95	-18506	1
-13326.2	-10197	14028.5	1
-16412	-20136.8	-12252.1	1
-31966	-29975.5	-30390.1	1
-9177.88	-6845.2	-29482.7	1
-40216.6	-27564.2	-24080.6	1
-12851.3	-12037.9	-14691.8	1
38751.6	21127	-7393.85	1
-11815.2	17002.4	-6402.5	1
74307.7	-12735.5	22780.9	1
33925.2	8718.9	-20663.2	1
34300.2	17370.8	-2422.25	1
19953.8	24230	5048.96	1
-13514.9	-11420.2	11830.6	1
-47999.8	1482.43	-90459.8	1
-74522.4	121518	22432	1
17115.3	31754.2	18832.1	1
42695.5	34849.9	-10892.7	1
-20288.7	29672.7	-5883.75	1
4477.59	24133.8	41391.2	1
-58493.9	16226.9	-5407.48	1
-23224.9	5904.14	-74338.7	1
16761.9	-6583.69	-18958	1
-20310.2	-22674.6	-115133	1
-19866.7	32426.3	25213.3	1
13133.5	-81384.8	-13008.3	1
-17461.7	16119.9	-8017.13	1
14576.7	8596.35	-21279.1	1
-7929.81	11814.6	13252.2	1
104454	-38133.4	119527	1
9069.18	49345.6	-138016	1
10121.5	10143.3	6218.97	1
-13589.2	14220.7	-14089.9	1
-59263.5	-44704.8	22819.3	1
-49798.5	313230	-243145	1
-27850.2	-33562.5	9480.53	1
56046.2	-78918.5	-8659.77	1
10274	-9326.66	-7368.44	1
-13183.9	-6103.03	-12673.1	1
14978.7	13142	138.521	1
16151.5	-4790.05	-40193.5	1
16193.7	-2515.33	-15980.9	1
17172.3	7012.5	31184.2	1
17256.8	15269.1	-12230.2	1
-2761.82	-26702.3	51197	1
13811.5	1546.92	-17232.9	1
-2587.53	-50418.8	-41353	1
21220.3	-13807.4	-7957.5	1
-30679.4	-20324.5	9110.83	1
-37938.1	-29998.8	5874.89	1
5149.6	11955.5	-14702.1	1
27762.6	36327.2	-7012.6	1
14776.9	3315.84	-21076.9	1
24575.6	-4204.25	35804.8	1
11063.4	10078.6	-7179.63	1
20485.9	20728.3	14566.7	1
14266.2	-7817.24	18967.5	1
-18239	-10450.8	-16166.2	1
-116967	-201526	-188306	1
-37264.6	4535.31	10862.6	1
35581.1	-96424.8	13049.9	1
6493	31314.3	-7768.67	1
-10608.6	7330.25	10338.2	1
-41645.8	6993.37	-8682.57	1
38473	4820.34	-13572.9	1
-24639.9	-7787.17	-20942.7	1
33501	-26916.9	-740.436	1
31147.2	-18388.7	27587.7	1
16107.5	9150.16	-12474.6	1
-21493.8	41736.1	28221.4	1
14959.7	-3009.45	13723.2	1
353.358	-15486	13358.5	1
12347.8	-14517.3	7819.98	1
17821.5	-20496.4	-9389.33	1
-8121.54	-15051.1	12209.6	1
10731.1	-37056.6	-26748.8	1
13556.2	-24039.2	-1410.67	1
-17582.7	23594.8	22283.8	1
-26345.6	14803.3	2820.89	1
-18947	-23781.8	-8754.51	1
13627.9	-14647.2	9024.38	1
35852	9965.34	29119.5	1
35022.1	-2723.31	42606.8	1
-67.6717	-17015.2	39646.7	1
15969.3	3682.04	22666	1
10524.5	-17861.2	-21145.4	1
9646.71	9670.44	-8137.7	1
-4934.29	-17144.6	26226.6	1
-32045.5	-27808.6	21820.9	1
34768.5	-8552.24	39893.6	1
-18360.9	-8299.87	18218.1	1
24482.5	-22585.2	-1882.43	1
5076.86	14610.4	16249.7	1
-28747.7	-52720.6	-125817	1
-12039.5	-24096.4	30365.9	1
-5521.94	12473.2	-14352.3	1
-2976.94	14910.9	19140	1
7592.22	-32894.2	-47850	1
-439810	-138722	-1.83846e+06	1
-17183.1	-13046.7	19872.5	1
21245.3	-5569.62	-13402	1
31560.6	-21865.6	-13108.4	1
-12443.8	29016.6	-18131.6	1
-61175.7	-45570.1	45600.1	1
5988.78	20885	39986.4	1
-4283.28	-21825.4	13670.5	1
-93220	-69738.4	207374	1
-3008.95	13838.3	12610.7	1
738413	-210420	-528969	1
-25350.4	8209.5	10486.7	1
16473.9	6030.64	-18335.1	1
-38733.9	66.2148	-15957.8	1
-7304.51	33458.2	-28461.6	1
20437.7	-42738.6	6207.92	1
-35493.3	39817	-55372.3	1
-14316.6	-22241.5	-11995.9	1
-29843.8	300.189	13861	1
14653.6	29151	15484	1
31676.1	-5510.99	-65721.4	1
-23261.2	-868.23	19958.9	1
74842.1	-33829.5	-3279.46	1
13868.8	-2116.9	18112.7	1
-13824	17021.3	14750.1	1
-8129.13	5158.26	42320.2	1
16671.5	14057.3	3985.93	1
-19023.2	-26116.2	13493.3	1
171.004	-31529.7	-28033.9	1
-10784.6	13790.9	-15557.8	1
45559.6	964.938	7266.6	1
-15697.4	4288.37	-18409.8	1
36036	-7624.32	-6242.38	1
-5119.96	-24989.5	40156.2	1
-36559	-16294.8	145298	1
-16208.9	26591.9	-14613.9	1
-14419.4	17385	-15236.8	1
16467.4	-21581.2	-9968.73	1
55162.9	889012	-290412	1
26099.1	39928.8	-21931.5	1
19515.8	15777.6	22193.1	1
-20013.7	53863.3	-8602.21	1
-6310.82	25694.2	27029	1
17274	-11184.2	-19452.8	1
57150.4	63160.2	26252.7	1
-4973.19	36170.4	-1332.97	1
26935.7	-38736.1	-19240.2	1
13137	16251.1	-2180.38	1
-14657.6	182.294	-24267.8	1
14328.5	-22966.8	26252.3	1
-12348.9	-12556.3	1925.99	1
56227.3	-20742.4	-10260.2	1
-23060.5	32411.5	-26493.8	1
-54600.1	19435.5	6521.48	1
-39335.2	-27341.4	-37750.6	1
23918.4	18114.7	-17187.8	1
-243400	-24839.4	-93380.7	1
145216	-96111.6	-56317.3	1
-16252	4054.64	18029.6	1
-18545.4	-11013.8	-17975.1	1
17029	-7527.06	-12870.2	1
8167.89	-67594.5	3356.75	1
29841.2	-3859.65	-11968.8	1
-16714.2	4870.12	28274.5	1
20573.7	23889.5	-16808.7	1
-12752.3	5072.52	-13311.9	1
-11705.4	-28799.2	782.929	1
16723	12972.3	28332.4	1
-34045.5	29647	-347.89	1
-13087.4	13910.6	9184.21	1
-8779	13452.1	-14874.1	1
-30834.1	-20222.9	-82734.3	1
39857.7	-8761	14909	1
-33621.8	18127.7	-32470.1	1
-16937.7	-3154.11	-21702.6	1
-42010.8	-7452.55	132050	1
-7131.34	45110.1	38984.7	1
38544.9	1821.41	-5732.48	1
25799.4	13376.4	-19739.4	1
-10539.2	22647.5	-27689.3	1
-7338.29	-9374.53	-9645.85	1
-95412.6	-21431.5	-13755.7	1
-9467.2	-20164.4	48553.7	1
-48165.4	7712.27	2204.53	1
-10399.1	12345.2	25125.8	1
-20543.3	-56472.9	-9340.78	1
-29790.4	7827.56	-20774.5	1
36053.1	7058.56	25194.5	1
-155880	-46778.8	-43810.7	1
1199.66	40937.6	-36189.8	1
9476.35	28010.2	-14226.6	1
17791.8	-34875.2	21258.2	1
-16475.3	3671.47	-19950.1	1
-27942.2	9202.46	7068.69	1
1597.23	33462.7	-10618.2	1
-52253.8	-361670	-7437.08	1
18597.4	-1872.5	-17768.7	1
-38370	-20009.6	18471.7	1
18764.1	4973.41	-18527.2	1
-7089.2	-17047.2	17951.6	1
7576.1	26759.1	35183.6	1
13258.2	-2242.42	18881.8	1
263661	322414	341810	1
41744.8	27516.8	-88188.6	1
-13412.4	-21043.3	-14852.9	1
295505	247651	204410	1
