-13.3368	-11.8278	-17.13	1
-9.40843	-15.5656	-18.6616	1
-39.1498	0.643145	78.8324	1
-13.5151	-15.9287	17.3235	1
-56.5726	95.2113	-48.9288	1
59.4231	-44.0128	40.1765	1
13.8882	21.7844	34.5407	1
-41.33	85.8278	-46.939	1
-0.926723	-40.8773	19.071	1
-6.362	-30.2555	53.3612	1
3.73277	-12.1133	-58.1606	1
10.4522	34.8493	-74.04	1
5.54117	42.0339	13.1201	1
-14.4825	-49.0063	39.1335	1
-393.228	38.2071	40.4804	1
30.5454	-33.2145	49.7142	1
-13.2898	50.0878	9.38364	1
-94.0415	-83.4623	-66.0458	1
38.3223	79.0534	-27.3487	1
-50.8614	-92.2886	68.6478	1
-15.8398	19.6178	-27.7294	1
-57.6881	-47.8133	75.7911	1
-3.64826	46.373	26.934	1
-22.8175	-11.2536	24.5635	1
64.9374	23.12	-12.8112	1
-50.2907	-89.8629	113.961	1
-58.8568	45.166	36.3594	1
8.22036	-12.8337	13.1533	1
-35.7723	18.4134	34.0687	1
3.13332	-22.63	-20.6705	1
-25.4345	-19.1164	36.3801	1
-53.2917	33.3221	-78.6742	1
-14.7507	-13.8591	-12.0494	1
49.4022	-48.9365	-8.00597	1
10.7224	-21.4188	-21.668	1
-83.3122	0.413541	-16.9751	1
25.2663	16.9386	-27.3144	1
2.18297	10.4358	-100.213	1
0.894821	46.4821	71.0933	1
-22.5643	-27.8779	44.2201	1
-28.9405	2.12692	-94.9072	1
-24.7721	35.5472	30.7131	1
0.125363	32.1892	30.7461	1
14.8666	18.6628	-46.0085	1
-31.0114	-9.26921	-25.5713	1
-85.713	1.05765	44.4635	1
124.325	-186.866	-128.102	1
13.3254	19.2768	23.6258	1
56.5457	-21.2263	19.6682	1
22.024	17.5391	42.5287	1
9.92953	-59.3669	-11.4185	1
50.6272	-34.2667	-56.5069	1
1.13114	30.8327	-34.4589	1
-48.3354	-6.81371	112.374	1
-17.7162	22.7139	-101.548	1
37.6026	91.0312	61.9471	1
-16.4017	-9.91513	-34.6717	1
11.0222	-27.0898	24.798	1
5.62864	31.2051	-17.873	1
-24.4008	18.348	34.2671	1
-18.3411	-11.0892	22.6213	1
4.13539	-39.5271	-16.8933	1
35.0125	3.16147	-44.2241	1
24.9059	24.56	7.1823	1
38.4858	-30.5033	-60.0079	1
10.9871	13.3795	13.3224	1
13.0228	-86.5022	-59.156	1
11.4894	76.1877	-17.9296	1
-479.39	-182.278	-579.434	1
17.8533	25.3048	-50.2595	1
6.85297	96.6337	-32.1144	1
-86.0523	-397.473	-321.508	1
14.5924	-18.0696	23.554	1
15.8297	-16.7201	13.0355	1
2.89239	43.4659	-51.7409	1
27.2907	18.6321	-49.3541	1
33.6142	-67.9644	-34.3473	1
26.9127	14.0771	-16.1507	1
-23.1	-61.6368	35.1814	1
44.4701	48.1345	-17.9228	1
35.4936	-15.8798	-25.6709	1
-47.8688	65.359	21.5529	1
62.1722	22.2571	90.726	1
29.092	-8.3636	87.9179	1
-5.32832	46.6891	11.5213	1
41.1842	68.0126	-82.9773	1
125.781	-78.5804	-27.4694	1
-30.0492	-13.3195	-22.1854	1
-82.9898	78.8796	-61.1949	1
27.1976	-1.81461	-18.9344	1
-228.239	-274.959	-35.6768	1
58.1298	80.7016	-128.136	1
-30.8456	-18.1675	35.4665	1
18.856	17.6179	-7.49701	1
65.3453	-24.8841	-41.8996	1
-2.27823	16.7559	16.602	1
58.9568	72.1759	-47.032	1
-34.0557	30.3683	15.1104	1
-23.9238	-54.185	-21.9172	1
15.2519	-31.4405	25.6198	1
39.2566	-0.396177	-37.6646	1
-13.7341	-31.6015	24.1515	1
15.7445	-30.7589	-55.0681	1
-4.74864	-23.9415	-43.3306	1
25.2422	-40.3464	-4.86567	1
-64.2041	0.82852	-7.78712	1
-22.4323	-15.3069	-16.0473	1
-7.82684	-13.0204	-41.0239	1
-24.2586	9.76562	-20.8332	1
-38.3663	-59.2862	-111.593	1
-33.0128	-35.3488	28.4334	1
-30.1459	8.50145	96.1878	1
-16.5254	-20.4176	-20.8614	1
-199.733	106.317	-136.036	1
-210.405	-316.156	-83.7209	1
20.7037	-4.65229	27.4967	1
-42.2509	-3.8171	-69.9468	1
-3.19513	82.2405	2.16353	1
-0.755685	32.9683	-22.9537	1
224.076	-267.428	93.0127	1
49.6759	12.1288	35.297	1
7.31817	37.8763	-17.0797	1
-25.0317	-106.26	-28.0745	1
5.26551	2.23825	-48.9565	1
21.2676	20.5187	-6.78424	1
-17.9555	51.2008	51.7203	1
-12.5355	-40.7616	-22.9007	1
10.0548	16.6294	-94.8927	1
-12.3927	-12.29	-10.9259	1
-104.428	65.0908	-14.3699	1
22.9132	1.83137	-36.6971	1
1.83273	-20.8196	-25.3138	1
50.9936	6.76633	-45.1868	1
-20.3994	-30.9904	18.5594	1
-18.2793	-32.386	11.7492	1
590.833	-367.886	-329.537	1
-41.1051	103.959	7.41548	1
17.0473	-18.7515	-50.7567	1
32.5046	-11.9703	-41.0575	1
36.2501	11.7461	27.9614	1
-120.511	-76.238	-145.214	1
-12.5373	57.4079	-7.92157	1
-4.67001	18.8932	35.3158	1
6.2648	19.695	-16.9977	1
-11.0334	-29.4457	-42.1198	1
-32.5365	24.5512	3.90633	1
4.38173	-105.351	-49.6042	1
-24.0593	17.8069	10.7003	1
-25.1891	8.82943	-26.3243	1
-80.4902	7.86395	73.7865	1
-16.1139	13.6257	-13.193	1
-12.5894	-22.3457	-43.384	1
29.5004	20.3291	31.0784	1
38.2706	-16.2509	41.7156	1
16.8121	12.2691	-20.1264	1
16.4341	11.4661	12.8466	1
5.42162	-21.1089	-59.0048	1
22.611	-6.47095	24.3272	1
698.23	23.4533	416.721	1
17.1891	21.2706	-34.274	1
-4.51139	21.0888	31.7252	1
12.3017	-56.657	-45.7335	1
5.04045	-17.4773	16.2967	1
-7.38521	93.7888	-50.741	1
-23.5981	20.3614	-45.9879	1
-14.4639	15.6278	44.3477	1
-36.0104	-40.956	-26.8305	1
-20.0548	-44.5571	20.6212	1
-34.6977	27.7697	-42.5163	1
22.518	-6.59828	32.3401	1
24.1352	20.7547	15.4939	1
22.6588	-5.55023	27.5238	1
-11.2453	-12.8604	12.8164	1
-44.1151	3.21099	25.2136	1
-24.6089	93.661	-23.9228	1
1.92986	-25.7517	-34.7713	1
-22.439	-69.5868	-194.079	1
59.1783	50.7924	-28.7712	1
-1.66864	21.1266	-18.8611	1
51.658	99.7167	-7.66751	1
55.1442	107.394	-100.194	1
-83.5527	32.6195	132.972	1
-42.9946	35.3603	60.4072	1
-50.3832	47.0166	-35.6818	1
17.3663	-12.3878	-12.6495	1
-67.4312	119.469	-112.4	1
-4.1871	-54.3088	38.982	1
25.1426	44.0165	-1.48336	1
-71.6878	-20.4888	-5.70704	1
-17.2064	-24.576	-12.6771	1
15.1063	13.559	44.1537	1
17.4109	18.0979	0.466073	1
31.1473	-31.32	-48.1458	1
-1.20813	5.30386	68.7649	1
26.162	1.38426	-35.8443	1
18.2283	16.5908	10.1856	1
-24.6932	-12.9966	47.5675	1
-17.5944	-14.0075	12.7281	1
5.46509	-58.4582	-63.0532	1
35.5671	-5.6713	-17.0586	1
-11.5154	-19.9653	19.0688	1
-11.707	-18.1697	16.2196	1
27.8556	32.258	-38.3294	1
34.3823	-20.9483	18.9154	1
17.7597	-23.7946	-14.1807	1
12.8994	-15.3875	-11.043	1
121.827	-147.969	33.4326	1
57.0375	-133.92	153.038	1
-6.66177	24.5289	27.7579	1
21.0845	62.7411	-27.63	1
28.5018	-28.1427	-6.0952	1
94.8311	-55.2075	-9.47364	1
13.6457	-32.2295	-19.5029	1
21.4589	26.2185	-0.848084	1
42.3819	121.394	19.9284	1
67.8209	38.2678	13.2198	1
22.8406	-6.91763	17.2622	1
3.66344	40.033	-26.9813	1
-23.022	-14.8703	-33.03	1
-11.1227	13.2469	13.7162	1
-2.13449	25.457	-33.7359	1
66.2972	19.0166	-16.332	1
-114.924	-166.345	-32.7256	1
28.3433	-97.8594	-23.5761	1
-25.8741	17.08	-17.7532	1
18.4666	17.3382	59.0862	1
-54.937	20.1005	-44.1119	1
-19.0427	-15.3187	-14.5375	1
-163.023	-102.79	-12.2694	1
-484.468	-9.33229	-306.295	1
-11.7225	32.0978	-17.4598	1
-8.83112	31.974	31.5363	1
23.9879	-21.8824	-27.1573	1
-37.0939	49.8095	-26.2792	1
11.3422	23.9219	-23.5586	1
50.3569	2.56016	29.0771	1
57.9934	40.9951	-30.4463	1
-37.3885	23.2596	-0.578403	1
-13.4087	-21.0113	17.2328	1
148.228	-44.0266	-104.294	1
-38.6792	27.6725	-18.023	1
-14.86	-38.2017	-35.9549	1
-19.7102	34.0076	-6.52005	1
-23.0052	-51.6059	-53.6932	1
11.5444	22.6513	-20.3372	1
36.471	35.7729	15.6251	1
89.7463	191.113	-232.447	1
25.976	11.3377	-24.0325	1
-9.82637	36.1478	-27.9254	1
-114.394	46.3701	61.0194	1
66.7647	143.812	-62.9033	1
24.9483	-23.2023	3.91772	1
-62.9703	-28.881	6.49942	1
8.48647	62.1101	82.4624	1
86.5842	-26.1602	67.7971	1
50.5608	-33.7292	2.68338	1
1.64304	35.7464	-41.7158	1
30.752	17.3491	26.4581	1
19.426	-15.6594	8.25409	1
-63.7906	-31.1062	-38.7615	1
10.0476	14.093	-14.2308	1
-15.6373	22.0034	-20.5382	1
18.6081	-31.413	-2.29569	1
-40.9065	8.32347	-80.0418	1
-50.9784	-27.5349	12.3095	1
19.836	-21.8731	22.3458	1
-87.9331	89.1992	77.3778	1
-119.45	157.093	-515.683	1
-239.107	43.9822	-45.3115	1
24.1013	11.2819	15.0399	1
-65.8235	19.0294	89.7434	1
-42.9736	78.8373	42.2969	1
-34.2692	175.715	373.645	1
16.9729	15.3171	-11.6802	1
-19.3914	-24.8981	-1.08785	1
38.4899	57.0718	25.114	1
11.5269	-66.8428	-34.5939	1
-33.123	13.1597	41.6269	1
12.6341	68.2243	-17.2716	1
-15.2262	12.7217	-12.0159	1
34.9672	-31.0595	19.1746	1
794.088	337.3	-246.198	1
-8.39935	-16.1141	-15.7272	1
10.272	11.97	11.1571	1
-12.1011	-12.1508	13.9989	1
12.5374	49.029	43.4388	1
-23.6544	-10.4334	36.2273	1
395.51	934.799	411.454	1
-27.9244	-92.0142	-17.3663	1
37.9679	-38.664	-22.0029	1
20.4547	-22.0712	1.18516	1
13.8459	16.9957	-51.6541	1
-14.2687	13.5809	-13.7227	1
-16.8941	13.8636	-18.9542	1
-16.5923	15.8828	-12.4216	1
-17.5403	-0.329621	18.547	1
60.9785	41.6254	-24.9422	1
14.9851	-15.6499	29.1695	1
-28.3726	19.1213	-47.5849	1
118.972	-29.203	-97.0464	1
-46.5821	-12.626	-14.0248	1
2.29655	16.8124	-16.9701	1
7.60871	-23.7531	22.3737	1
35.1394	-44.9399	31.1931	1
57.6128	-42.1495	21.889	1
20.5638	-8.26212	-16.2456	1
16.6966	-13.2099	11.0543	1
-9.15236	23.129	-27.9688	1
-21.2162	-44.6863	27.0635	1
-5.34172	38.5938	-36.7831	1
31.0773	43.425	5.30839	1
-91.4362	-11.6035	9.82077	1
-25.3939	-29.1434	8.0653	1
-20.664	14.7632	14.149	1
23.6499	13.0802	-39.0431	1
-154.77	160.823	-139.776	1
-118.053	822.742	-12.4588	1
-14.945	37.1143	-11.555	1
-124.908	-202.509	-21.0339	1
-37.83	24.7429	-16.7756	1
-56.2878	8.9485	-72.4361	1
60.9466	32.9521	31.2861	1
-21.2234	48.939	39.4704	1
26.1329	19.8919	4.52582	1
49.3377	19.6709	-47.6395	1
12.3428	16.2257	11.8337	1
-199.835	-24.9043	-19.3557	1
58.8465	64.044	-9.70873	1
-23.5832	-20.4386	15.7139	1
62.6493	-181.131	17.5106	1
22.5609	2.02387	-24.4289	1
-45.6226	-16.7881	27.9901	1
72.6629	56.548	13.1381	1
49.1659	232.591	-101.953	1
-20.6298	-0.814928	-25.8917	1
-12.6817	-11.9191	-39.9999	1
-114.588	42.3255	-5.95824	1
62.2557	-47.9172	-84.2151	1
-85.3434	-7.89993	-19.7517	1
19.3831	-21.8286	8.53246	1
-5.75765	34.376	-21.6211	1
-2.73758	-65.5115	11.2307	1
-27.2855	34.6808	-19.7144	1
17.6621	-6.41371	32.5013	1
-119.862	10.1248	-8.53748	1
-18.2013	23.3492	20.8196	1
-25.3954	-39.1666	-5.23811	1
28.5243	34.4692	41.9089	1
20.4594	16.9409	-9.9273	1
-31.3043	77.85	-48.1234	1
-28.7147	-18.8274	-14.4693	1
-76.914	65.7813	-49.3816	1
18.6292	22.0772	-15.3236	1
-60.8243	30.0034	20.0351	1
-18.1878	17.7362	-17.5601	1
4.63474	-18.2404	-20.2948	1
-7.19891	-26.2132	-51.1362	1
12.1678	15.7681	10.8831	1
13.4987	32.887	16.3552	1
48.9912	-15.5465	2.22655	1
-75.3866	-30.8324	82.3402	1
87.6237	249.681	-98.1794	1
56.1857	4.25988	-21.8591	1
-17.3658	8.20402	-23.1283	1
19.1783	23.0762	28.16	1
22.3291	-4.75803	24.6053	1
21.9211	18.7853	-14.1304	1
-26.0567	12.9613	-14.3244	1
42.0587	-7.60093	-35.5809	1
379.906	-426.474	221.967	1
-18.2699	8.77464	21.7357	1
46.7995	-33.7872	20.5592	1
-21.0976	-29.9636	-29.0611	1
18.0418	-32.7403	60.3187	1
13.1415	-48.022	17.4686	1
-0.371918	22.4593	-20.77	1
-4.27209	23.6802	27.1353	1
21.1527	50.3713	22.8483	1
21.5249	13.3025	-21.2308	1
-58.6564	-24.2415	1.78121	1
46.3972	-18.813	-96.2804	1
90.4988	-179.319	-39.2811	1
-142.143	31.4045	73.9091	1
-4.16763	-24.4057	30.975	1
-11.223	15.3991	27.211	1
17.0202	-8.51916	16.9224	1
-25.0068	10.8525	17.6314	1
38.1124	-10.9867	17.9887	1
79.0433	-136.276	-21.6272	1
43.9281	-25.7258	51.4583	1
-12.4666	26.1957	-13.9413	1
-305.81	882.845	155.884	1
14.3044	12.6126	-14.7309	1
13.7099	-64.6929	-90.6919	1
-2.60833	10.1781	-47.591	1
-34.7317	63.4968	-227.465	1
-7.77766	8.92998	47.3738	1
-121.178	26.6581	-71.8825	1
30.456	-19.8521	7.29723	1
-3.01206	19.5843	20.5139	1
-14.3579	-15.2807	24.2289	1
-73.3664	316.305	130.458	1
49.6246	8.93201	-6.53949	1
-21.2208	-17.6449	11.5912	1
-119.908	55.1691	-82.8131	1
-9.84899	-20.6112	19.5355	1
2098.14	-360.95	60.0556	1
5.74538	22.3992	-41.6798	1
34.7691	17.4763	-20.9613	1
3.01608	-41.9296	-35.4241	1
-22.5701	-364.727	-261.457	1
-3.51257	25.4439	-33.3566	1
-28.5174	18.2981	9.61442	1
-4.8058	45.3981	36.6088	1
-32.7281	-40.4683	-12.646	1
698.025	-838.853	-563.944	1
-1.32036	-20.2244	18.0652	1
44.0285	6.32867	16.7662	1
-50.2877	-2.02446	-12.037	1
-17.0535	-37.815	2.00615	1
-5.55763	-0.304454	80.4133	1
18.2611	22.0299	10.4936	1
18.8801	20.1144	0.862551	1
253.63	-135.295	-285.973	1
-214.402	308.734	30.1455	1
15.472	-16.0359	24.325	1
-19.0831	12.6337	32.8557	1
-90.7277	40.5482	5.58356	1
16.5456	7.90848	-23.1308	1
-8.30387	14.5339	-15.9615	1
150.988	-44.0088	3.44945	1
111.601	-140.548	-27.8754	1
-64.2139	-132.062	-31.8806	1
16.824	15.0982	16.0986	1
-74.109	-80.8241	9.61031	1
16.6053	-26.6641	13.5567	1
75.5269	-72.8143	-29.2357	1
19.8654	-5.07327	-47.6083	1
-50.5623	-32.7901	38.5354	1
-89.346	16.2703	52.5093	1
-23.7773	-14.7172	-33.8731	1
16.7635	36.7652	-8.2882	1
-75.3513	-32.721	32.5319	1
76.333	-153.942	-3.4082	1
-0.014907	26.0445	197.389	1
-29.4357	-11.1865	17.8188	1
10.0021	-16.8	-16.6542	1
-60.2359	44.682	2.13488	1
-14.1132	23.1846	16.615	1
27.7485	-21.2187	-7.72452	1
80.6653	-85.2304	129.316	1
21.526	-40.6505	18.0731	1
-17.57	-10.2514	-20.4495	1
23.767	37.81	-19.1381	1
-38.1739	-16.07	49.2267	1
26.9194	-4.41342	-18.9602	1
25.6103	-29.5576	-27.0542	1
20.6881	-8.78877	28.2078	1
-22.7507	12.5496	58.4649	1
-23.5142	2.61631	-31.1509	1
11.4312	-98.5729	-21.5572	1
-33.1596	47.6207	2.05086	1
14.2654	16.511	9.77857	1
34.4496	17.1848	13.2571	1
-8.85357	17.7333	-16.2403	1
-21.318	24.4655	-0.606562	1
-55.5426	52.8974	39.4445	1
-3.77915	7.49925	-54.1595	1
-12.0947	62.1802	17.9895	1
-11.2822	-26.9712	-21.7914	1
-99.8666	92.3285	-150.218	1
21.5281	24.829	-21.7232	1
-23.3558	34.9128	-41.6287	1
-20.5188	12.1142	21.3972	1
10.388	18.094	13.8635	1
16.5513	-18.8678	15.8965	1
-166.669	-156.012	76.4961	1
-17.9046	11.8292	-13.4198	1
-16.1894	-9.29639	-16.2668	1
27.7171	10.3515	-63.4842	1
18.6952	25.5623	13.5059	1
-50.9553	34.2496	11.6096	1
-17.4498	-45.2385	-15.347	1
0.847305	-26.8486	-33.9099	1
-3.94444	22.4746	-20.6913	1
-20.821	32.3263	-33.7234	1
-34.9608	-33.8467	2.88602	1
34.9034	-54.4869	-24.6697	1
44.306	-35.9986	11.3948	1
17.1559	16.5578	-15.087	1
-19.5765	8.21769	-16.4753	1
19.2861	26.6078	26.132	1
-12.9416	-24.8943	30.3366	1
17.5513	17.6997	-41.6088	1
10.3262	-15.4223	-18.485	1
35.9547	-9.96978	34.7121	1
-17.804	1.66407	18.1512	1
8.44279	-38.7389	-55.2656	1
25.3469	-24.7338	-8.21418	1
-0.534947	-35.1921	-17.5978	1
5.49571	-18.3316	17.3059	1
29.3223	32.9323	36.7697	1
3.54853	-20.0235	23.2324	1
-11.5085	107.245	59.0679	1
26.9883	29.4632	176.172	1
16.5236	-28.7489	-87.9515	1
-86.4481	-74.4685	173.43	1
-4.68013	18.7703	18.6526	1
2.52007	24.4093	-28.6085	1
21.9424	-7.54438	-23.0298	1
-10.3722	-15.0736	-12.4599	1
-24.2708	15.1374	22.37	1
18.9175	-8.64517	20.8014	1
31.9098	23.7543	19.2028	1
16.2953	-89.3627	-114.741	1
-25.3222	46.2029	19.1943	1
-5.62564	-23.7131	-46.8924	1
-19.1696	9.28138	-25.5866	1
-18.3499	-14.041	19.3167	1
-22.8401	-28.024	-17.051	1
-45.1324	-42.3219	-42.9075	1
-12.8119	-9.55556	-41.1563	1
-56.7977	-38.9287	-34.0091	1
-17.7324	-16.6102	-20.2719	1
54.5511	29.7408	-10.4083	1
-16.2625	23.4024	-8.81242	1
105.386	-18.0619	32.3088	1
47.6638	12.2498	-29.0312	1
48.1319	24.3759	-3.39906	1
27.8587	33.8288	7.04922	1
-18.5869	-15.706	16.2707	1
-68.2031	2.10638	-128.534	1
-106.056	172.937	31.9242	1
24.0469	44.6145	26.4587	1
60.3269	49.2415	-15.3908	1
-28.4317	41.5819	-8.24525	1
6.31145	34.0181	58.3437	1
-82.7372	22.9526	-7.64872	1
-32.9362	8.37294	-105.423	1
23.25	-9.13206	-26.2961	1
-28.8817	-32.2442	-163.724	1
-27.9765	45.6636	35.5057	1
18.6355	-115.478	-18.4578	1
-24.1822	22.324	-11.1027	1
20.2474	11.9408	-29.5577	1
-10.8594	16.1794	18.1481	1
148.714	-54.2916	170.173	1
12.9077	70.2302	-196.431	1
13.7069	13.7364	8.42193	1
-18.7926	19.6655	-19.4847	1
-84.0392	-63.3943	32.3594	1
-71.0027	446.604	-346.672	1
-39.2025	-47.2434	13.3452	1
79.6106	-112.1	-12.3008	1
13.9176	-12.6343	-9.98163	1
-18.0472	-8.35424	-17.348	1
20.5369	18.0187	0.189923	1
22.725	-6.73949	-56.5514	1
22.3424	-3.47045	-22.0491	1
24.0623	9.82603	43.6957	1
23.9343	21.1777	-16.9628	1
-3.90385	-37.7439	72.367	1
19.0282	2.13121	-23.7421	1
-3.66294	-71.3734	-58.5396	1
29.4503	-19.1621	-11.0436	1
-43.0353	-28.5099	12.7801	1
-53.4871	-42.294	8.28274	1
7.05554	16.3801	-20.1434	1
39.1054	51.1695	-9.87768	1
20.4908	4.59804	-29.2269	1
34.5781	-5.91544	50.3774	1
15.03	13.6919	-9.75362	1
28.6221	28.9607	20.3521	1
19.754	-10.8243	26.2635	1
-25.3117	-14.5036	-22.4351	1
-166.724	-287.256	-268.412	1
-52.3094	6.3663	15.2483	1
50.5608	-137.019	18.5439	1
9.07439	43.7641	-10.8572	1
-14.4088	9.95604	14.0415	1
-58.5823	9.83738	-12.2136	1
54.0651	6.77393	-19.0737	1
-34.4463	-10.8864	-29.2776	1
47.1224	-37.8613	-1.0415	1
43.8594	-25.8939	38.8472	1
22.2002	12.6112	-17.193	1
-30.3588	58.9498	39.861	1
20.5395	-4.1319	18.8416	1
0.48508	-21.2587	18.3383	1
16.9562	-19.9354	10.7386	1
24.8021	-28.5249	-13.0673	1
-11.163	-20.6873	16.7818	1
15.1194	-52.2109	-37.6879	1
18.8412	-33.411	-1.96061	1
-24.6478	33.0756	31.2381	1
-36.7303	20.6384	3.93285	1
-26.4492	-33.1986	-12.2211	1
18.768	-20.1718	12.4282	1
50.5196	14.0422	41.0325	1
49.4724	-3.84697	60.1864	1
-0.0951932	-23.9351	55.7707	1
22.2043	5.11961	31.5158	1
14.6616	-24.882	-29.4575	1
13.0759	13.1082	-11.0304	1
-6.88865	-23.9348	36.614	1
-45.1631	-39.1922	30.753	1
49.0931	-12.0759	56.3302	1
-25.5032	-11.5286	25.3048	1
34.2292	-31.5765	-2.63182	1
6.99853	20.1407	22.4003	1
-40.9071	-75.0204	-179.033	1
-16.9144	-33.8534	42.6616	1
-7.56864	17.0964	-19.6719	1
-4.11849	20.6287	26.4793	1
10.7336	-46.5038	-67.6473	1
-627.367	-197.883	-2622.5	1
-23.9304	-18.1694	27.6755	1
29.4506	-7.72076	-18.5781	1
44.339	-30.7187	-18.4158	1
-17.4379	40.6619	-25.4087	1
-86.845	-64.6906	64.7331	1
8.43309	29.4094	56.3066	1
-5.94092	-30.2717	18.9606	1
-132.831	-99.3723	295.492	1
-4.11553	18.9277	17.2484	1
1053.21	-300.126	-754.479	1
-35.2763	11.4239	14.5928	1
22.8247	8.35543	-25.4032	1
-54.4543	0.0930881	-22.4344	1
-10.2816	47.0945	-40.0621	1
28.8046	-60.2356	8.74931	1
-50.3274	56.4584	-78.514	1
-19.9314	-30.9648	-16.7006	1
-41.7085	0.419531	19.3718	1
20.5307	40.8421	21.6942	1
44.8943	-7.81068	-93.147	1
-32.4409	-1.21087	27.8354	1
106.182	-47.9955	-4.65276	1
19.1355	-2.92082	24.9913	1
-19.1825	23.619	20.4675	1
-11.4366	7.25699	59.5388	1
22.97	19.3682	5.49177	1
-26.6313	-36.5613	18.8899	1
0.240441	-44.3331	-39.4172	1
-14.8941	19.0458	-21.4858	1
64.1714	1.35913	10.2351	1
-21.7211	5.93402	-25.4746	1
50.5308	-10.6911	-8.75324	1
-7.2155	-35.2173	56.591	1
-52.0371	-23.1936	206.811	1
-22.6807	37.2093	-20.4492	1
-20.0306	24.1506	-21.1661	1
22.9225	-30.041	-13.8765	1
78.6809	1268.03	-414.224	1
36.8401	56.3615	-30.9576	1
27.2883	22.0614	31.0316	1
-28.2912	76.1406	-12.1601	1
-8.85182	36.0403	37.9122	1
24.0285	-15.5573	-27.0593	1
81.1324	89.6632	37.2686	1
-6.96978	50.6915	-1.86811	1
38.0032	-54.6528	-27.1459	1
18.0564	22.3367	-2.99688	1
-20.3899	0.253584	-33.7586	1
20.0966	-32.2119	36.8199	1
-16.8328	-17.1156	2.6253	1
79.5297	-29.3388	-14.5123	1
-32.5013	45.6809	-37.3402	1
-77.1864	27.4754	9.21922	1
-55.6393	-38.674	-53.3975	1
33.4734	25.351	-24.0538	1
-346.879	-35.3999	-133.081	1
206.81	-136.877	-80.2043	1
-22.4901	5.611	24.9497	1
-25.7895	-15.3161	-24.9966	1
23.484	-10.3802	-17.7486	1
11.5681	-95.7338	4.75409	1
41.6858	-5.39159	-16.7195	1
-23.3653	6.80801	39.5252	1
28.8172	33.4612	-23.5437	1
-17.4492	6.94078	-18.215	1
-16.3317	-40.1817	1.09238	1
23.4175	18.1651	39.674	1
-47.9335	41.7413	-0.489807	1
-17.9956	19.1272	12.6285	1
-12.089	18.5241	-20.4822	1
-43.7775	-28.7122	-117.465	1
56.0753	-12.3259	20.9754	1
-47.4247	25.5697	-45.8002	1
-23.5428	-4.38415	-30.1662	1
-59.7794	-10.6046	187.901	1
-10.0851	63.7954	55.1326	1
54.1043	2.55663	-8.04647	1
36.1205	18.7279	-27.6364	1
-14.7779	31.7556	-38.8256	1
-9.92785	-12.6826	-13.0497	1
-135.543	-30.4457	-19.5412	1
-13.367	-28.4705	68.554	1
-67.9084	10.8737	3.10819	1
-14.4908	17.2026	35.0121	1
-29.0571	-79.8764	-13.2118	1
-41.7674	10.9746	-29.1269	1
50.7477	9.93556	35.4634	1
-221.948	-66.6064	-62.3802	1
1.6944	57.8203	-51.1144	1
13.2428	39.1426	-19.881	1
