-0.287234	0.99594	-0.928667	1
0.0470967	-0.598106	0.323583	1
0.399574	-0.344768	0.778687	1
0.293424	-0.317035	-0.899664	1
0.533402	0.60666	0.397426	1
0.363843	0.808374	-0.374121	1
0.504957	-0.404134	0.618741	1
-0.621873	0.182221	-0.893121	1
-0.797092	-0.68545	-0.511703	1
-0.727659	0.178237	-0.883895	1
0.779106	0.891003	-0.887956	1
0.850439	-0.0619	-0.486062	1
0.174022	-0.662326	0.16917	1
-0.0472907	0.631098	0.852135	1
0.0530452	0.1645	0.458795	1
-0.549529	-0.471656	0.26717	1
0.0763506	-0.966699	0.863036	1
-0.304908	-0.588572	0.0452573	1
-0.198029	-0.385663	0.359807	1
0.290268	-0.113322	-0.461955	1
0.406373	-0.334216	-0.570952	1
0.518417	-0.483777	0.367148	1
-0.967645	0.690246	0.704822	1
0.201525	-0.357045	0.33592	1
0.0536604	0.696	-0.499579	1
-0.487544	-0.853529	0.0287644	1
0.779625	0.222822	0.0620655	1
0.642662	0.917914	0.473494	1
-0.312081	-0.280116	-0.912169	1
-0.952274	-0.989848	-0.0254917	1
-0.414229	0.416525	0.640292	1
0.0148191	-0.0650582	-0.843484	1
-0.618033	-0.0327033	0.846761	1
-0.913211	-0.831178	-0.510283	1
0.42271	0.222482	-0.814283	1
0.92313	0.734938	-0.667812	1
-0.0481053	0.514564	0.55501	1
-0.98604	0.157225	0.472924	1
0.487454	0.845144	-0.807192	1
0.575285	0.89287	-0.797039	1
-0.450207	-0.521358	0.619485	1
-0.809914	0.493461	-0.445573	1
-0.653399	0.875428	0.521724	1
-0.806637	0.962217	0.690546	1
-0.316921	0.384927	-0.0869716	1
-0.131204	0.308057	-0.352033	1
0.200984	-0.740048	-0.83747	1
-0.244006	-0.726088	0.319755	1
-0.771082	0.761366	0.164899	1
-0.578274	0.336651	0.0577697	1
-0.375313	0.886444	0.536411	1
-0.755827	-0.92347	0.0298719	1
-0.2014	-0.576869	-0.0947003	1
-0.679676	-0.383506	-0.132483	1
-0.98913	0.299573	-0.747556	1
-0.0761018	-0.831631	0.560501	1
0.571865	0.369354	0.820453	1
0.734395	-0.874652	-0.905635	1
0.0541499	-0.645734	0.855732	1
-0.780951	-0.224008	0.192383	1
0.276819	0.400679	0.0788268	1
-0.18677	0.644852	0.155357	1
0.843102	-0.556548	0.578487	1
-0.251598	-0.236225	-0.805019	1
0.615919	-0.225355	0.494554	1
0.868362	0.698543	0.662924	1
0.428863	0.270408	0.0322771	1
0.249316	0.00480258	0.157625	1
0.343682	-0.941048	0.511891	1
0.199413	-0.721998	-0.712117	1
-0.608204	0.554821	0.688563	1
0.470623	-0.631949	0.333414	1
-0.374021	-0.788847	0.776866	1
-0.795533	-0.0404457	-0.459359	1
-0.600552	-0.424527	0.315286	1
0.894002	-0.556165	0.0138294	1
0.556925	0.872698	-0.715763	1
-0.410797	0.122015	0.28904	1
0.746828	-0.534304	0.347992	1
0.258719	0.665109	0.625994	1
0.546602	-0.943095	0.180814	1
0.235164	0.527528	0.548865	1
-0.431421	-0.846493	0.760017	1
-0.654556	-0.642027	-0.280428	1
-0.113915	-0.242579	0.295045	1
-0.798629	-0.348577	0.73888	1
0.215201	-0.791652	0.611578	1
0.499438	-0.202449	-0.266407	1
-0.211523	-0.455621	0.199289	1
-0.86353	0.803097	-0.135602	1
0.762463	0.349699	-0.0786967	1
-0.0567224	-0.415137	-0.551169	1
-0.507858	0.153442	-0.397662	1
-0.74784	0.498886	-0.039689	1
-0.0282685	-0.615028	0.717732	1
-0.733224	-0.413657	-0.630845	1
-0.994344	0.801544	-0.422497	1
0.617234	0.300981	0.375054	1
-0.649174	-0.910541	0.919433	1
0.550115	-0.774071	0.72253	1
-0.585487	0.988392	0.0722291	1
0.335817	-0.0683305	0.657093	1
0.784648	0.423812	-0.189465	1
-0.613015	0.675972	-0.690579	1
0.347296	-0.352297	-0.305607	1
0.0650283	-0.0855207	0.280736	1
0.434183	-0.0798651	0.0822792	1
-0.988314	-0.462632	-0.616739	1
0.386741	-0.111805	-0.52728	1
0.306173	-0.56169	-0.301352	1
0.0287033	-0.147177	-0.31296	1
-0.899067	-0.81136	0.61871	1
0.758025	0.973287	0.0425216	1
-0.43144	-0.639727	-0.281507	1
-0.122019	0.707569	0.366197	1
0.572374	-0.227403	-0.719324	1
-0.146891	-0.79322	0.200811	1
0.935388	-0.781533	0.738179	1
-0.681351	0.605207	-0.373626	1
-0.208632	-0.0886192	0.0646838	1
0.490017	0.940084	0.917507	1
-0.822943	-0.958983	-0.893853	1
0.795766	0.799042	-0.920566	1
-0.161712	-0.632398	-0.560293	1
0.556781	0.245583	-0.852724	1
-0.0770222	-0.182044	-0.080127	1
0.203654	0.671065	0.126653	1
-0.595535	0.606453	0.34512	1
-0.857356	0.925102	-0.0496722	1
-0.230982	-0.283529	0.861709	1
0.833702	-0.793513	0.801793	1
0.751209	-0.616456	0.842809	1
0.857355	-0.82069	0.641851	1
0.936789	0.0175978	-0.990547	1
-0.623504	-0.425621	0.255036	1
-0.476228	0.497357	-0.927008	1
0.443645	-0.298989	0.744057	1
-0.429702	0.105475	0.35051	1
0.915419	0.248119	0.275612	1
-0.134254	-0.982863	0.992083	1
-0.272545	0.850839	-0.80143	1
-0.470752	0.602048	-0.417886	1
-0.627943	0.459403	-0.238576	1
-0.986092	0.396193	0.779022	1
-0.976639	0.772689	-0.646599	1
0.278397	-0.703539	0.850757	1
0.351389	0.740105	-0.448232	1
0.0954456	-0.689596	0.657243	1
-0.554044	-0.774178	-0.0946377	1
0.721568	0.0915688	-0.0775005	1
0.713652	0.819024	-0.226661	1
0.912222	-0.651729	-0.624614	1
-0.505664	-0.279671	0.83479	1
0.25576	-0.265763	0.230982	1
0.0347815	-0.242402	0.00367069	1
0.388182	-0.964005	0.300131	1
0.23894	0.387384	0.0402366	1
0.790707	-0.51717	0.35064	1
0.447951	-0.0712143	0.576463	1
-0.646687	-0.349646	-0.331968	1
0.275812	-0.635994	-0.512945	1
-0.950849	-0.723773	-0.164673	1
-0.575463	-0.229437	0.555655	1
-0.740673	-0.973677	-0.710108	1
0.490309	0.0611044	0.0474907	1
-0.506021	-0.550713	0.0834861	1
0.794111	0.688226	-0.52913	1
-0.165653	0.478933	-0.0463	1
-0.815013	-0.073116	0.882486	1
0.76145	0.280197	-0.46716	1
-0.570518	-0.443991	-0.103154	1
-0.0834629	-0.39484	0.173073	1
0.751864	0.0296977	0.943636	1
0.307519	0.289024	0.969959	1
0.597412	-0.220667	0.0310637	1
-0.355098	0.273313	0.48035	1
0.728389	0.0674233	0.168576	1
-0.800741	0.901771	-0.35249	1
0.152959	-0.913242	0.574394	1
0.0354445	0.848208	-0.145409	1
0.568284	-0.72231	0.4106	1
-0.53487	0.194227	-0.98424	1
0.638203	-0.053909	0.0454577	1
0.58184	-0.74639	-0.665518	1
0.551799	0.851022	0.113815	1
-0.417137	-0.504075	-0.612872	1
-0.936787	-0.775687	0.454551	1
0.231789	-0.576428	0.356322	1
0.879299	0.57653	0.44308	1
0.453692	-0.388025	0.291288	1
-0.691717	-0.819741	0.568978	1
0.718883	-0.354611	-0.236795	1
0.734643	-0.716407	0.709296	1
-0.219899	0.865432	0.962906	1
0.114583	0.417231	0.813929	1
-0.771602	-0.999906	-0.690147	1
-0.384474	-0.936694	-0.465834	1
-0.929922	0.295095	-0.0422618	1
0.4264	0.174394	-0.465731	1
-0.13052	-0.371914	0.146244	1
-0.839232	-0.0636308	0.326503	1
0.729746	-0.344748	0.971893	1
-0.507049	-0.610105	-0.744515	1
-0.797753	0.169996	-0.879082	1
-0.834846	-0.715421	0.538149	1
0.979083	-0.487023	0.538243	1
-0.711064	0.128503	0.601549	1
-0.176898	0.198581	-0.103355	1
0.780841	-0.375019	-0.928961	1
-0.684891	0.494461	-0.300875	1
0.461353	0.655229	0.635494	1
-0.212144	0.384975	-0.709254	1
-0.240251	0.877927	-0.319359	1
0.0152342	-0.919826	0.850637	1
0.136152	-0.754672	-0.864784	1
-0.325699	-0.775589	-0.351807	1
-0.787456	-0.486653	0.776696	1
0.814093	0.336449	-0.0247225	1
-0.289263	0.11729	0.600259	1
-0.218224	0.432399	0.0947199	1
0.480901	-0.106248	-0.250051	1
0.116395	0.681608	-0.865075	1
0.407141	-0.558643	-0.987149	1
-0.912217	0.456591	-0.906975	1
0.93842	-0.407257	-0.661647	1
-0.926365	0.267044	-0.437236	1
-0.278172	0.479588	0.0761107	1
-0.501476	0.293681	-0.58744	1
0.473802	-0.995582	0.529849	1
0.0740604	-0.213805	-0.0377517	1
-0.83122	-0.732904	0.856	1
-0.0812705	0.383491	0.537609	1
0.053654	-0.209368	0.978966	1
0.0665052	-0.121585	0.435557	1
0.159531	-0.183166	-0.9717	1
0.497884	-0.109531	0.295345	1
-0.939352	0.612297	-0.225067	1
0.136759	-0.889179	-0.931386	1
0.549319	0.584623	-0.926968	1
0.0791678	-0.341317	-0.140773	1
-0.958584	-0.172536	0.126322	1
0.897416	0.746193	-0.490187	1
0.435025	-0.200153	0.300445	1
0.41399	0.866352	-0.821141	1
-0.150453	0.0258828	-0.00430644	1
-0.122152	-0.476233	0.886163	1
-0.826808	-0.415585	0.49846	1
-0.0518749	0.721174	0.609281	1
0.0167388	0.270492	0.193904	1
0.0897708	-0.65034	0.852588	1
0.948997	-0.608924	-0.319949	1
0.0753195	-0.711507	-0.573756	1
0.585132	0.723517	0.226092	1
-0.114423	0.137508	0.0924438	1
0.0644367	0.987055	-0.881673	1
-0.93987	-0.135097	-0.357907	1
0.946293	0.0380956	0.226508	1
0.444753	0.986221	-0.0523182	1
0.0540346	0.00295949	-0.781826	1
-0.752061	-0.90727	-0.432166	1
-0.899473	-0.958272	-0.0410898	1
-0.219422	0.117047	0.247403	1
0.206822	-0.29782	-0.0290799	1
-0.567086	0.587757	-0.891572	1
0.525357	-0.347806	-0.904516	1
0.643684	-0.287676	-0.0396132	1
-0.714222	-0.341383	0.998482	1
0.512286	-0.89663	0.984703	1
-0.540032	0.157405	-0.0123373	1
-0.321858	0.405344	0.0803931	1
0.245976	0.50587	0.122121	1
-0.795114	-0.713552	-0.760832	1
0.452289	0.493271	-0.0586519	1
-0.576791	0.926184	-0.470895	1
-0.468363	0.451542	0.181299	1
-0.37288	0.0952259	0.893623	1
0.587507	0.381003	-0.44776	1
0.585989	-0.106711	-0.34439	1
0.570692	0.353257	0.813015	1
-0.441645	-0.968602	0.218359	1
0.638748	0.277374	-0.275771	1
-0.239131	0.48226	0.0106776	1
3.71933e-05	-0.0654517	-0.496052	1
0.941385	0.357757	-0.569868	1
-0.52951	0.889394	0.881674	1
0.651789	-0.483486	-0.0231001	1
0.545412	-0.895979	-0.642097	1
-0.902348	0.69001	0.251193	1
-0.246738	0.260702	-0.39555	1
-0.433723	0.819057	-0.364152	1
0.784636	0.457805	0.913222	1
-0.491135	-0.781326	0.395482	1
0.519543	0.218711	-0.66997	1
-0.976509	0.160097	0.687787	1
-0.546377	0.630587	0.577181	1
-0.664703	0.282376	-0.906305	1
0.312197	-0.172212	-0.802285	1
0.6701	-0.0745602	0.887725	1
-0.078707	0.678702	0.148427	1
0.525743	-0.755022	-0.0325153	1
-0.838409	-0.970386	-0.57471	1
-0.925187	-0.461521	-0.356036	1
0.470295	-0.941979	0.862676	1
0.800325	-0.918488	0.0227727	1
0.488112	-0.464865	-0.34664	1
0.0652932	-0.129568	0.935736	1
0.158988	-0.817372	-0.236476	1
0.356703	0.852729	0.688964	1
0.244428	-0.225978	0.367666	1
-0.607144	-0.700236	0.612644	1
0.36034	-0.538645	0.642258	1
0.78563	-0.463833	-0.819264	1
-0.570405	-0.993538	-0.761243	1
-0.707729	0.806787	-0.679731	1
0.315043	0.294899	-0.144596	1
0.968403	-0.639807	0.725836	1
0.904139	0.51918	0.908464	1
-0.332336	-0.124117	0.761193	1
-0.643372	-0.879689	-0.464785	1
0.724293	-0.486833	-0.165021	1
0.336937	0.873507	0.296334	1
-0.0208053	0.659137	0.832501	1
0.159931	-0.911268	0.838963	1
0.398688	-0.618997	0.64575	1
0.718958	0.696046	-0.0593504	1
-0.425638	0.66445	0.300842	1
-0.699802	0.568589	-0.179977	1
-0.791338	-0.763747	0.695906	1
0.969855	-0.407119	0.816217	1
-0.494931	-0.682826	-0.670616	1
0.340048	0.654111	-0.797109	1
-0.363618	-0.366694	0.862028	1
-0.531117	0.793237	0.950761	1
-0.692154	0.191925	-0.668236	1
0.953596	-0.0891168	-0.97219	1
-0.105755	0.485245	0.692259	1
-0.804913	0.785443	0.260849	1
0.01511	0.994105	0.497101	1
-0.288984	0.96396	-0.910018	1
-0.472767	-0.530971	-0.592844	1
-0.143383	0.809077	-0.938733	1
0.0595081	-0.554541	-0.305427	1
-0.0784634	-0.0856588	-0.51219	1
-0.127703	0.222187	0.679736	1
0.204061	0.175782	-0.409381	1
0.231871	-0.929972	-0.924136	1
-0.07587	-0.734885	0.861307	1
-0.815021	0.280225	0.855412	1
0.68208	0.991241	0.819371	1
0.772062	-0.481526	-0.7116	1
-0.820782	0.375091	-0.902523	1
-0.759515	-0.565401	-0.457064	1
-0.0649414	0.356136	0.457277	1
0.422869	-0.771567	-0.320536	1
0.102604	0.432494	0.855246	1
0.693223	-0.335636	0.925274	1
0.769087	0.588494	-0.809611	1
0.630394	0.773473	0.470614	1
0.485805	0.455553	0.461855	1
0.305176	0.227615	0.980329	1
0.593576	0.406832	0.35542	1
0.691053	0.647318	0.790019	1
-0.766011	-0.417624	0.146155	1
0.691266	-0.994755	0.374588	1
-0.62927	0.107849	-0.192919	1
-0.774024	-0.198928	0.471445	1
-0.84875	-0.429841	0.0599394	1
-0.658361	-0.799447	-0.166588	1
0.812253	0.686358	-0.711035	1
0.274108	-0.00846565	0.516579	1
0.254437	-0.414889	-0.0765884	1
-0.390143	-0.723836	-0.429271	1
-0.600124	-0.489847	0.153106	1
0.546031	-0.798581	0.158351	1
-0.0793812	-0.427851	-0.7338	1
0.7277	-0.201875	0.0672727	1
0.199145	-0.0506257	0.637432	1
-0.740915	0.291013	0.837985	1
0.0924969	0.103266	0.524343	1
0.381462	-0.622626	-0.484123	1
-0.101959	0.631811	0.100988	1
0.821452	-0.758332	0.377152	1
-0.607818	-0.358456	0.887305	1
0.545287	-0.812425	-0.911276	1
-0.296361	0.108194	-0.339128	1
-0.0301611	-0.164106	0.458997	1
-0.962888	-0.96496	-0.591629	1
0.674544	-0.705876	0.699384	1
0.512528	0.386621	-0.19735	1
0.0368711	-0.231917	0.180024	1
0.552748	0.666123	-0.188165	1
-0.346264	0.487576	0.0535023	1
-0.969112	0.879757	0.695047	1
0.918193	0.425045	0.882622	1
-0.993084	-0.871317	-0.009184	1
-0.332211	0.0985221	0.82671	1
-0.873214	0.135634	0.86175	1
-0.464843	-0.189823	-0.844126	1
-0.765459	-0.677294	0.542495	1
0.0371914	0.359577	-0.689422	1
-0.782785	-0.087675	0.976701	1
0.0290498	0.566061	0.464277	1
-0.917448	0.596949	0.344034	1
0.777599	0.515141	-0.230922	1
0.660221	0.522057	-0.102238	1
-0.348964	-0.810154	0.996284	1
-0.522253	-0.683368	0.131917	1
-0.660504	-0.148211	0.942095	1
-0.504629	0.0863297	-0.7352	1
-0.962134	-0.876479	0.624377	1
-0.651556	-0.659264	-0.463298	1
-0.674855	0.369786	-0.897237	1
0.789422	0.452338	0.699712	1
0.133456	0.229937	0.214853	1
0.902534	-0.109843	-0.26309	1
-0.199704	0.541194	-0.0732437	1
-0.203421	-0.98106	0.243388	1
0.928497	-0.641563	-0.904824	1
0.870592	-0.146193	0.181506	1
-0.864608	-0.108327	0.305027	1
0.759769	0.240117	0.645764	1
-0.703529	0.565262	0.0155495	1
-0.600765	0.354683	-0.532112	1
-0.901054	-0.511861	0.697824	1
0.3138	-0.609327	-0.412018	1
-0.94929	0.190969	-0.870825	1
-0.0225338	0.987548	-0.851885	1
-0.779146	0.916045	-0.493448	1
-0.683969	0.786636	0.360359	1
0.497537	0.922028	-0.747968	1
-0.197436	0.681798	0.492149	1
-0.551673	0.978269	0.0574107	1
0.463877	-0.622497	-0.587906	1
0.931765	-0.52355	-0.0997668	1
0.629589	0.790249	0.290906	1
-0.78243	0.840959	-0.518125	1
-0.653254	-0.181575	-0.530578	1
-0.505139	0.0392793	-0.614533	1
0.00141311	0.35531	-0.827897	1
-0.638228	-0.147154	-0.905868	1
-0.386195	0.65541	0.775929	1
-0.894046	-0.896262	0.754198	1
0.163364	0.567615	-0.868299	1
0.575459	0.499379	-0.391849	1
-0.524308	0.128968	-0.6016	1
0.766598	0.346539	-0.760641	1
-0.751527	0.693284	0.0577842	1
-0.282105	-0.811855	-0.902937	1
0.103362	0.189559	0.452373	1
0.275465	0.551331	-0.69478	1
0.369597	-0.834865	0.96063	1
0.145526	-0.728911	-0.935632	1
-0.100276	0.434453	0.631983	1
0.031425	0.00991201	0.131362	1
0.639576	0.485604	-0.73967	1
-0.962024	0.252202	0.606869	1
-0.722665	0.500674	0.300153	1
0.335119	-0.781431	0.488299	1
0.432182	0.321931	-0.322143	1
-0.115444	-0.402603	-0.770812	1
0.189775	0.966994	-0.605677	1
0.150406	0.11252	-0.334588	1
0.214773	-0.987756	-0.900134	1
-0.153244	0.0436689	0.109778	1
0.978118	-0.316755	-0.404618	1
-0.761552	-0.27878	0.847583	1
0.845317	-0.00144476	0.348258	1
0.14547	-0.666326	0.566827	1
-0.366232	0.765857	-0.111242	1
0.311625	-0.349588	0.486155	1
0.540813	0.840188	0.453149	1
0.935137	-0.00940692	-0.434331	1
-0.399451	-0.794634	-0.422087	1
-0.299585	0.0521224	0.621582	1
0.810193	0.0302402	-0.695173	1
-0.594425	0.268688	0.0260472	1
-0.746842	0.114005	-0.975397	1
0.601416	-0.740525	-0.641723	1
0.168242	-0.106757	-0.875867	1
-0.942999	-0.795131	-0.225455	1
0.543156	0.745682	-0.385267	1
-0.00369477	0.680819	0.605326	1
0.561974	-0.718632	0.810692	1
-0.860112	-0.018217	-0.137185	1
0.76147	-0.208024	0.893055	1
-0.933704	0.19755	0.161743	1
0.0923436	0.450708	-0.724252	1
0.116946	0.0521239	-0.464777	1
0.475223	-0.779634	0.428466	1
0.599356	-0.722633	0.633335	1
-0.626099	0.820523	0.379017	1
-0.0113657	-0.183172	0.059836	1
-0.40604	-0.621197	0.341204	1
-0.595347	-0.48131	-0.677013	1
0.267468	-0.71984	0.114963	1
0.160523	-0.653544	-0.687487	1
-0.677734	0.4388	0.763222	1
-0.401986	-0.444254	-0.184654	1
0.133236	-0.969031	0.0357119	1
-0.438298	0.630325	0.313079	1
-0.804963	-0.995774	0.133602	1
0.574054	-0.00713962	0.95043	1
-0.36611	0.586821	-0.670767	1
0.975094	0.991473	-0.152077	1
-0.701919	0.258941	0.128083	1
0.413044	-0.580536	0.47454	1
0.725557	-0.258271	-0.0866607	1
0.488779	0.339743	0.469085	1
-0.695875	-0.527021	0.500054	1
0.339837	0.0346812	0.130379	1
-0.347084	0.229718	0.134605	1
0.786518	-0.196228	-0.872535	1
0.736948	0.437662	0.714286	1
-0.933819	0.412756	0.70576	1
-0.0858952	0.710838	-0.0352994	1
-0.957812	0.123882	0.384164	1
0.516728	-0.150561	-0.874106	1
-0.569933	-0.661782	0.465636	1
0.899152	-0.357657	0.938616	1
