1272.82	-12165.9	-5199.5	1
10702.9	966.416	-13518.7	1
7714.06	7606.93	2224.55	1
11699.2	-9272.55	-18241.6	1
3478.1	4235.43	4217.37	1
3944.72	-26202.2	-17918.8	1
3491.65	23153.5	-5448.85	1
-144343	-54883.4	-174467	1
5452.5	7728.23	-15349.5	1
2076.49	29280.5	-9730.83	1
-25917.1	-119711	-96831.7	1
4532.79	-5612.91	7316.47	1
4964.69	-5243.93	4088.32	1
881.12	13241.2	-15762	1
8333.72	5689.66	-15071.1	1
10208.5	-20640.5	-10431.2	1
8347.2	4366.11	-5009.25	1
-7025.99	-18747.2	10700.6	1
13546	14662.3	-5459.45	1
10900.8	-4877.02	-7884.06	1
-14536.3	19847.5	6544.94	1
18822.3	6738.23	27466.9	1
8823.46	-2536.64	26665.1	1
-1634.79	14324.7	3534.87	1
12465.8	20586.4	-25116	1
38002.1	-23741.5	-8299.3	1
-9273.39	-4110.49	-6846.57	1
-25096.7	23853.9	-18505.9	1
8447.2	-563.591	-5880.75	1
-68770.9	-82847.7	-10749.8	1
17556	24373	-38698.7	1
-9454	-5568.23	10870.3	1
5909.54	5521.53	-2349.6	1
19850.5	-7559.28	-12728.3	1
-718.305	5282.97	5234.44	1
17860.3	21865	-14247.8	1
-10450.5	9318.94	4636.84	1
-7296.9	-16526.7	-6684.83	1
4693.83	-9675.96	7884.63	1
12010.1	-121.207	-11523.1	1
-4230.49	-9734.12	7439.32	1
4799.6	-9376.67	-16787.2	1
-1455.91	-7340.36	-13285	1
7746.9	-12382.4	-1493.28	1
-19574	252.591	-2374.06	1
-6981.34	-4763.8	-4994.22	1
-2408.08	-4005.95	-12621.8	1
-7532.19	3032.2	-6468.6	1
-11601	-17926.6	-33742.8	1
-10093.1	-10807.3	8693.02	1
-9135.14	2576.2	29147.7	1
-5130.46	-6338.8	-6476.56	1
-60217.6	32053.8	-41013.5	1
-63389.7	-95249.9	-25223	1
6419.06	-1442.42	8525.21	1
-12834.4	-1159.5	-21247.4	1
-970.488	24979.8	657.151	1
-233.109	10169.9	-7080.68	1
67515.8	-80578.2	28025.4	1
15156.1	3700.47	10769.1	1
2254.02	11666	-5260.59	1
-7577.92	-32168.3	-8499.11	1
1614.75	686.395	-15013.3	1
6629.78	6396.34	-2114.86	1
-5460.9	15572.1	15730	1
-3846	-12506	-7026.12	1
3048.24	5041.43	-28767.9	1
-3934.57	-3901.96	-3468.88	1
-31590.4	19690.5	-4347.02	1
7051.79	563.626	-11293.9	1
569.464	-6469.04	-7865.47	1
15531.2	2060.82	-13762.6	1
-6286.34	-9550.04	5719.29	1
-5644.23	-10000	3627.88	1
177900	-110770	-99223.4	1
-12444.5	31473.4	2245.03	1
5210.68	-5731.55	-15514.3	1
9947.34	-3663.26	-12564.7	1
11128.8	3606.08	8584.21	1
-36361.2	-23002.8	-43814.3	1
-3828.62	17531.1	-2419.07	1
-1440.42	5827.41	10892.8	1
1963.8	6173.69	-5328.18	1
-3378.23	-9015.75	-12896.3	1
-10030.6	7568.81	1204.27	1
1326.14	-31884.4	-15012.7	1
-7485.35	5540.1	3329.09	1
-7788.24	2729.99	-8139.26	1
-24373.1	2381.28	22343.2	1
-5068.48	4285.84	-4149.74	1
-3858.58	-6848.85	-13296.9	1
9055.81	6240.52	9540.26	1
11688.6	-4963.35	12740.8	1
5251.32	3832.3	-6286.54	1
5180.39	3614.36	4049.52	1
1653.74	-6438.8	-17998.1	1
7017.36	-2008.28	7550.01	1
210231	7061.59	125472	1
5288.2	6543.87	-10544.3	1
-1393.78	6515.34	9801.41	1
3742.23	-17235.2	-13912.3	1
1586.88	-5502.34	5130.65	1
-2236.78	28406.2	-15368.1	1
-7216.22	6226.47	-14063	1
-4435.79	4792.74	13600.5	1
-10991.4	-12501	-8189.42	1
-6139.15	-13639.8	6312.51	1
-10588.3	8474.13	-12974.2	1
6947.45	-2035.77	9977.93	1
7477.68	6430.35	4800.4	1
7015.43	-1718.41	8521.66	1
-3563.83	-4075.69	4061.74	1
-13517.6	983.9	7725.86	1
-7458.27	28386.1	-7250.33	1
593.93	-7925.32	-10701.2	1
-6769.94	-20994.6	-58554.6	1
17972.5	15425.8	-8737.87	1
-521.674	6604.91	-5896.61	1
15638.8	30187.8	-2321.24	1
16657.1	32440	-30265	1
-25235.5	9852.06	40161.8	1
-13059.5	10740.6	18348.7	1
-15315.6	14292.3	-10846.7	1
5463.36	-3897.13	-3979.44	1
-20356.7	36066.2	-33932.2	1
-1275.75	-16547	11877.2	1
7704.84	13488.8	-454.573	1
-21803.6	-6231.6	-1735.77	1
-5348.03	-7638.63	-3940.28	1
4634.26	4159.57	13545.4	1
5474.02	5690.01	146.534	1
9494.2	-9546.86	-14675.6	1
-367.915	1615.2	20941.1	1
8045.73	425.711	-11023.4	1
5714.83	5201.46	3193.32	1
-7552.32	-3974.99	14548.4	1
-5524.25	-4398.04	3996.35	1
1659.01	-17745.9	-19140.7	1
10974.4	-1749.91	-5263.54	1
-3591.8	-6227.4	5947.77	1
-3668.07	-5693.01	5081.98	1
8512.44	9857.79	-11713.2	1
10573.2	-6442.01	5816.84	1
5517.76	-7392.76	-4405.82	1
4073.79	-4859.55	-3487.5	1
36764	-44653.1	10089.1	1
17207.4	-40401.8	46169.1	1
-2059.48	7583.08	8581.33	1
6416.87	19094.6	-8408.91	1
8789.73	-8678.97	-1879.71	1
28714.3	-16716.4	-2868.56	1
4209.72	-9942.94	-6016.69	1
6659.4	8136.49	-263.189	1
12816.4	36710.1	6026.42	1
20611.4	11629.9	4017.6	1
7129	-2159.13	5387.84	1
1123.97	12282.4	-8278.08	1
-7087.17	-4577.7	-10168	1
-3519.18	4191.28	4339.76	1
-657.369	7840.08	-10389.8	1
20180.8	5788.61	-4971.42	1
-34674.6	-50189.1	-9873.86	1
8586.15	-29645	-7142	1
-8013.76	5290.05	-5498.58	1
5630.59	5286.51	18015.7	1
-16714.1	6115.37	-13420.6	1
-5952.77	-4788.65	-4544.45	1
-49197.7	-31020.2	-3702.71	1
-145900	-2810.46	-92242.2	1
-3621.6	9916.47	-5394.13	1
-2713.55	9824.69	9690.18	1
7387.59	-6739.17	-8363.7	1
-11300.6	15174.4	-8005.91	1
3513.97	7411.34	-7298.78	1
15383.8	782.114	8882.92	1
17630.1	12462.6	-9255.73	1
-11501	7154.84	-177.922	1
-4180.04	-6550.05	5372.12	1
44738.9	-13288.3	-31478.5	1
-11852.3	8479.58	-5522.71	1
-4546.03	-11686.8	-10999.5	1
-6081.77	10493.3	-2011.82	1
-6992.75	-15686.3	-16320.8	1
3588.25	7040.52	-6321.22	1
11162.6	10948.9	4782.35	1
27047.6	57597.5	-70054.9	1
8034.03	3506.61	-7432.95	1
-3017.65	11100.9	-8575.82	1
-34580.4	14017.3	18445.6	1
20159	43422.7	-18993	1
7738.79	-7197.2	1215.25	1
-19173.8	-8793.95	1979	1
2571.08	18817	24983	1
26211.2	-7919.36	20524	1
15432.3	-10294.9	819.027	1
502.559	10933.8	-12759.6	1
9459.04	5336.43	8138.29	1
6094.5	-4912.79	2589.55	1
-19380.4	-9450.39	-11776.2	1
3176.67	4455.69	-4499.23	1
-4852.62	6828.19	-6373.5	1
5758.43	-9721.01	-710.418	1
-12410.9	2525.32	-24284.5	1
-15568.1	-8408.72	3759.13	1
6135.74	-6765.89	6912.11	1
-26570.7	26953.3	23381.3	1
-35974.1	47310.7	-155305	1
-72100.8	13262.4	-13663.4	1
7510.59	3515.72	4686.83	1
-19926.7	5760.74	27167.9	1
-13024.7	23894.7	12819.6	1
-10323.6	52934.4	112560	1
5330.75	4810.72	-3668.44	1
-6034.72	-7748.45	-338.544	1
11710.1	17363.4	7640.68	1
3504.92	-20324.6	-10518.8	1
-10132	4025.41	12733.2	1
3845.26	20764.4	-5256.73	1
-4805.73	4015.23	-3792.47	1
10716.4	-9518.84	5876.46	1
239083	101554	-74124.9	1
-2646.41	-5077.13	-4955.23	1
3271.43	3812.22	3553.32	1
-3828.21	-3843.95	4428.59	1
3820.21	14939.5	13236.1	1
-7274.11	-3208.4	11140.5	1
119071	281430	123871	1
-8464.86	-27892.9	-5264.35	1
11597.8	-11810.5	-6721.07	1
6378.22	-6882.28	369.558	1
4233.12	5196.13	-15792.3	1
-4495.93	4279.22	-4323.88	1
-5277.12	4330.5	-5920.62	1
-5207.06	4984.4	-3898.19	1
-5510.43	-103.551	5826.68	1
18535.3	12652.7	-7581.54	1
4638.36	-4844.16	9028.89	1
-8666.44	5840.6	-14534.9	1
35938	-8821.36	-29314.8	1
-14278.2	-3870.04	-4298.8	1
723.632	5297.5	-5347.2	1
2362.28	-7374.61	6946.37	1
10712	-13699.6	9509.04	1
17523.1	-12819.9	6657.61	1
6438.18	-2586.74	-5086.24	1
5261.15	-4162.46	3483.21	1
-2829.99	7151.68	-8648.2	1
-6485.77	-13660.5	8273.3	1
-1634.81	11811.4	-11257.3	1
9510.75	13289.6	1624.56	1
-27733.1	-3519.4	2978.7	1
-7837.84	-8995.07	2489.35	1
-6453.3	4610.51	4418.69	1
7259.63	4015.15	-11984.8	1
-46661.9	48487	-42141.4	1
-35544.3	247718	-3751.19	1
-4604.96	11435.8	-3560.41	1
-37668.4	-61070.8	-6343.19	1
-11607.8	7592.08	-5147.44	1
-17073.5	2714.3	-21971.8	1
18532.1	10019.9	9513.25	1
-6467.45	14913.3	12028	1
8116.88	6178.43	1405.71	1
15016.6	5987.17	-14499.8	1
3892.58	5117.15	3732.02	1
-60296.2	-7514.37	-5840.21	1
17860.3	19437.9	-2946.67	1
-7310.22	-6335.46	4870.93	1
18906.7	-54662.8	5284.46	1
7006.05	628.492	-7586.13	1
-13948.3	-5132.65	8557.52	1
22038.3	17150.7	3984.7	1
14823.9	70127.8	-30739.6	1
-6407.88	-253.126	-8042.29	1
-3902.11	-3667.43	-12307.7	1
-34667.2	12805	-1802.59	1
18843.5	-14503.6	-25490.1	1
-25900.8	-2397.55	-5994.42	1
6041.53	-6803.79	2659.5	1
-1774.92	10597.2	-6665.15	1
-834.199	-19962.7	3422.22	1
-8371.74	10640.8	-6048.78	1
5460.71	-1982.97	10048.6	1
-36266.8	3063.45	-2583.18	1
-5634.7	7228.37	6445.24	1
-7797.69	-12026.2	-1608.38	1
8704.97	10519.3	12789.6	1
6396.42	5296.4	-3103.67	1
-9490.43	23601.6	-14589.4	1
-8880.24	-5822.52	-4474.74	1
-23284.7	19914.4	-14949.5	1
5789.34	6860.88	-4762.08	1
-18515.5	9133.29	6098.86	1
-5665.32	5524.67	-5469.83	1
1450.59	-5708.9	-6351.9	1
-2199.46	-8008.79	-15623.4	1
3844.56	4982.12	3438.65	1
4167.6	10153.6	5049.53	1
15007.9	-4762.51	682.084	1
-22816.9	-9331.91	24921.6	1
26413.8	75265.1	-29595.6	1
17151.3	1300.38	-6672.73	1
-5415.44	2558.39	-7212.45	1
5911.52	7113.03	8680.02	1
6932.07	-1477.13	7638.7	1
6817.04	5841.9	-4394.31	1
-8100.16	4029.24	-4452.98	1
12861.2	-2324.3	-10880.3	1
114405	-128428	66843	1
-5700.21	2737.68	6781.5	1
14282.2	-10311.2	6274.29	1
-6478.83	-9201.47	-8924.31	1
5491.78	-9965.88	18360.4	1
4023.35	-14702.2	5348.12	1
-115.896	6998.65	-6472.22	1
-1322.44	7330.27	8399.82	1
6459.76	15382.7	6977.56	1
6686.58	4132.36	-6595.24	1
-17888.8	-7393.03	543.225	1
14050.6	-5697.19	-29156.9	1
27305.1	-54103.5	-11851.8	1
-42927.7	9484.31	22320.8	1
-1286.16	-7531.76	9559.1	1
-3485.58	4782.6	8451.05	1
5347.66	-2676.67	5316.89	1
-7773.53	3373.56	5480.83	1
11727.5	-3380.7	5535.26	1
23874.6	-41161.3	-6532.37	1
13367.2	-7828.27	15658.6	1
-3876.66	8145.9	-4335.25	1
-92070.8	265801	46932.5	1
4506.36	3973.37	-4640.72	1
4150.59	-19585.4	-27456.4	1
-800.115	3122.19	-14598.7	1
-10474.1	19148.7	-68597	1
-2385.71	2739.16	14531.4	1
-36621.7	8056.5	-21724	1
9420.34	-6140.44	2257.1	1
-941.451	6121.28	6411.84	1
-4465.61	-4752.62	7535.68	1
-22107	95310.1	39309.8	1
15206.3	2737.01	-2003.88	1
-6618.83	-5503.48	3615.32	1
-36221.3	16665.3	-25015.8	1
-3071.38	-6427.54	6092.08	1
631586	-108654	18078	1
1763.44	6875.02	-12792.9	1
10694.1	5375.27	-6447.17	1
922.524	-12824.9	-10835.1	1
-6798.61	-109864	-78756.2	1
-1081.95	7837.29	-10274.6	1
-8837.08	5670.29	2979.37	1
-1467.98	13867.4	11182.6	1
-10016.4	-12385.3	-3870.28	1
210140	-252535	-169775	1
-413.61	-6335.43	5659.02	1
13514.7	1942.62	5146.47	1
-15402.9	-620.085	-3686.91	1
-5255.04	-11652.8	618.197	1
-1688.55	-92.5005	24431.5	1
5691.32	6865.93	3270.47	1
5909.85	6296.21	269.996	1
76408.3	-40758.8	-86151.7	1
-64596.9	93018.1	9082.49	1
4806.53	-4981.72	7556.82	1
-5887.33	3897.62	10136.3	1
-27497.8	12289.3	1692.27	1
5163.71	2468.16	-7218.91	1
-2621.26	4587.86	-5038.53	1
45607.6	-13293.3	1041.95	1
33687.5	-42425.4	-8414.4	1
-19401.3	-39900.4	-9632.27	1
5264.96	4724.88	5037.94	1
-22439.9	-24473	2909.95	1
5151.33	-8271.8	4205.58	1
22871.4	-22049.8	-8853.27	1
6084.48	-1553.86	-14581.7	1
-15388.8	-9979.79	11728.3	1
-27065.3	4928.68	15906.5	1
-7314.68	-4527.48	-10420.5	1
5166.8	11331.7	-2554.57	1
-22867.1	-9929.92	9872.52	1
23047.3	-46479.7	-1029.04	1
-4.49807	7858.86	59561.4	1
-9112.69	-3463.11	5516.37	1
3141.35	-5276.33	-5230.56	1
-18319.6	13589.2	649.285	1
-4390.7	7212.88	5169.02	1
8593.87	-6571.59	-2392.34	1
24353.6	-25731.8	39041.5	1
6600.83	-12465.3	5542.01	1
-5488.95	-3202.6	-6388.5	1
7291.21	11599.3	-5871.15	1
-11639.3	-4899.75	15009.2	1
8360.45	-1370.69	-5888.53	1
7861.14	-9072.74	-8304.37	1
6405.37	-2721.12	8733.56	1
-6937.43	3826.78	17827.7	1
-7259.88	807.771	-9617.7	1
3463.86	-29869.5	-6532.24	1
-10130.6	14548.6	626.555	1
4495.78	5203.46	3081.74	1
10622.3	5298.82	4087.73	1
-2780.93	5570.08	-5101.13	1
-6626.92	7605.35	-188.557	1
-16860.6	16057.6	11973.8	1
-1156	2293.95	-16566.9	1
-3686.16	18950.9	5482.75	1
-3491.78	-8347.41	-6744.3	1
-30132.7	27858.1	-45324.9	1
6645.14	7664.03	-6705.37	1
-7132.73	10662.2	-12713.2	1
-6381.89	3767.85	6655.1	1
3266.42	5689.54	4359.28	1
5164.03	-5886.83	4959.75	1
-50261.1	-47047.4	23068.5	1
-5627.21	3717.76	-4217.67	1
-5093.47	-2924.81	-5117.83	1
8438.62	3151.57	-19328.2	1
5798.28	7928.07	4188.82	1
-15544.7	10448.4	3541.68	1
-5347.05	-13862.3	-4702.69	1
260.775	-8263.2	-10436.5	1
-1228.79	7001.4	-6445.87	1
-6379.19	9904.28	-10332.3	1
-10724.3	-10382.6	885.296	1
10628.5	-16592	-7512.24	1
13535.2	-10997.3	3481.03	1
5364.81	5177.79	-4717.85	1
-6135.36	2575.45	-5163.41	1
5941.02	8196.48	8049.93	1
-3988.61	-7672.42	9349.73	1
5384.6	5430.16	-12765.3	1
3240.11	-4839.16	-5800.16	1
11016.9	-3054.84	10636.2	1
-5593.79	522.824	5702.89	1
2571.71	-11800	-16834.2	1
7845.5	-7655.75	-2542.51	1
-165.129	-10863.2	-5432.17	1
1725.65	-5756.11	5434.04	1
8960.37	10063.5	11236.1	1
1105.35	-6237.23	7236.75	1
-3481.63	32444.5	17869.5	1
8146.79	8893.85	53180.1	1
5010.93	-8718.38	-26672.1	1
-26081.6	-22467.3	52324.2	1
-1466.77	5882.68	5845.79	1
779.037	7545.72	-8843.84	1
6819.07	-2344.57	-7156.96	1
-3281.27	-4768.57	-3941.73	1
-7512.76	4685.63	6924.44	1
5904.83	-2698.47	6492.87	1
9814.87	7306.36	5906.4	1
4924.11	-27003.7	-34672.6	1
-7741.88	14125.9	5868.36	1
-1722.25	-7259.65	-14355.9	1
-5953.06	2882.32	-7945.85	1
-5721.88	-4378.3	6023.39	1
-7046.77	-8646.15	-5260.7	1
-13725.4	-12870.8	-13048.8	1
-3940.77	-2939.15	-12659.1	1
-17268.2	-11835.4	-10339.8	1
-5517.98	-5168.73	-6308.21	1
16639.1	9071.51	-3174.73	1
-5073.07	7300.36	-2749.02	1
31906.5	-5468.35	9781.73	1
14566.7	3743.69	-8872.33	1
14727.7	7458.65	-1040.06	1
8567.61	10403.6	2167.9	1
-5802.88	-4903.47	5079.77	1
-20610.4	636.529	-38841.8	1
-31998.7	52177.6	9631.95	1
7348.93	13634.6	8085.97	1
18332.6	14963.9	-4677.07	1
-8711.41	12740.6	-2526.33	1
1922.59	10362.6	17772.5	1
-25115.9	6967.54	-2321.88	1
-9972.37	2535.15	-31920	1
7197.1	-2826.85	-8140.03	1
-8720.84	-9736.16	-49436.4	1
-8530.26	13923.1	10826	1
5639.34	-34945.2	-5585.59	1
-7497.59	6921.44	-3442.32	1
6258.74	3691.06	-9136.69	1
-3404.83	5072.85	5690.1	1
44851.1	-16374.1	51323.3	1
3894.18	21188.1	-59262.4	1
4346.02	4355.37	2670.32	1
-5834.87	6105.89	-6049.75	1
-25446.5	-19195.4	9798.19	1
-21382.9	134497	-104402	1
-11958.1	-14410.9	4070.76	1
24065.2	-33886.2	-3718.36	1
4411.49	-4004.71	-3163.9	1
-5660.84	-2620.45	-5441.5	1
6431.44	5642.82	59.4774	1
6935.11	-2056.73	-17258.1	1
6953.07	-1080.01	-6861.77	1
7373.39	3010.96	13389.6	1
7409.58	6556.18	-5251.33	1
-1185.87	-11465.5	21982.9	1
5930.23	664.2	-7399.32	1
-1111.03	-21648.8	-17756.2	1
9111.43	-5928.46	-3416.69	1
-13173.1	-8726.85	3912	1
-16289.6	-12880.8	2522.54	1
2211.12	5133.3	-6312.67	1
11920.5	15598.1	-3011.04	1
6344.8	1423.74	-9049.8	1
10552.2	-1805.22	15373.6	1
4750.42	4327.51	-3082.76	1
8796.11	8900.16	6254.55	1
6125.53	-3356.5	8144.03	1
-7831.24	-4487.29	-6941.24	1
-50223.7	-86532.7	-80856.1	1
-16000.5	1947.34	4664.17	1
15277.9	-41403	5603.41	1
2787.92	13445.6	-3335.66	1
-4555.12	3147.44	4438.98	1
-17881.7	3002.77	-3728.1	1
16519.3	2069.76	-5827.9	1
-10579.7	-3343.61	-8992.2	1
14384.6	-11557.5	-317.926	1
13373.8	-7895.69	11845.5	1
6916.14	3928.83	-5356.21	1
-9228.99	17920.5	12117.6	1
6423.3	-1292.17	5892.34	1
151.722	-6649.25	5735.81	1
5301.74	-6233.3	3357.67	1
7651.96	-8800.51	-4031.52	1
-3487.16	-6462.43	5242.43	1
4607.65	-15911.3	-11485.4	1
5820.68	-10321.8	-605.699	1
-7549.58	10130.9	9568.15	1
-11312	6356.08	1211.22	1
-8135.33	-10211.3	-3758.98	1
5851.36	-6289.03	3874.77	1
15394.2	4278.88	12503.2	1
15037.7	-1169.33	18294.3	1
-29.0565	-7305.87	17023.2	1
6856.77	1580.96	9732.22	1
4518.94	-7669.04	-9079.26	1
4142.11	4152.33	-3494.14	1
-2118.67	-7361.41	11261	1
-13759.6	-11940.5	9369.33	1
14928.8	-3672.16	17129.5	1
-7883.59	-3563.73	7822.29	1
10512.2	-9697.5	-808.264	1
2179.85	6273.28	6977.08	1
-12343.8	-22637.6	-54023.4	1
-5169.48	-10346.4	13038.5	1
-2370.96	5355.64	-6162.45	1
-1278.21	6402.31	8218.1	1
3259.98	-14124	-20545.6	1
-188848	-59565.9	-789410	1
-7378.02	-5601.83	8532.7	1
9122.05	-2391.44	-5754.38	1
13551.2	-9388.5	-5628.38	1
-5343.02	12458.9	-7785.23	1
-26267.9	-19567	19579.7	1
2571.44	8967.62	17169.2	1
-1839.14	-9371.25	5869.68	1
-40027	-29944.7	89043.1	1
-1291.96	5941.83	5414.68	1
317063	-90351.5	-227132	1
-10884.7	3524.93	4502.7	1
7073.48	2589.39	-7872.57	1
-16631.4	28.431	-6851.9	1
-3136.37	14366	-12220.9	1
8775.45	-18351.1	2665.54	1
-15240.2	17096.7	-23775.6	1
-6147.07	-9549.91	-5150.65	1
-12814.1	128.893	5951.62	1
6291.92	12516.7	6648.46	1
13601.1	-2366.31	-28219.8	1
-9987.78	-372.796	8569.88	1
32135.9	-14525.7	-1408.16	1
5954.8	-908.936	7777.1	1
-5935.66	7308.46	6333.26	1
-3490.46	2214.83	18171.3	1
7158.27	6035.79	1711.43	1
-8168.04	-11213.7	5793.67	1
73.4257	-13538.3	-12037.1	1
-4630.61	5921.41	-6680.02	1
19562.3	414.325	3120.12	1
-6739.99	1841.3	-7904.67	1
15472.9	-3273.71	-2680.31	1
-2198.41	-10730	17242.1	1
-15698	-6996.77	62388.8	1
-6959.67	11417.8	-6274.86	1
-6191.27	7464.7	-6542.23	1
7070.59	-9266.34	-4280.31	1
23686.3	381734	-124699	1
11206.3	17144.4	-9416.92	1
8379.61	6774.51	9529.07	1
-8593.41	23127.6	-3693.61	1
-2709.68	11032.5	11605.6	1
7416.97	-4802.14	-8352.52	1
24539.5	27119.7	11272.3	1
-2135.37	15530.7	-572.345	1
11565.5	-16632.4	-8261.33	1
5640.61	6977.72	-936.191	1
-6293.57	78.2718	-10420	1
6152.32	-9861.3	11272	1
-5302.34	-5391.39	826.967	1
24142.9	-8906.44	-4405.52	1
-9901.68	13916.9	-11375.9	1
-23444	8345.17	2800.19	1
-16889.9	-11739.9	-16209.4	1
10270	7777.97	-7379.99	1
-104512	-10665.8	-40096.3	1
62353.6	-41268.6	-24181.6	1
-6978.13	1740.96	7741.3	1
-7962.91	-4729.05	-7718.08	1
7311.83	-3231.92	-5526.1	1
3507.15	-29024	1441.32	1
12813	-1657.22	-5139.1	1
-7176.72	2091.09	12140.2	1
8833.82	10257.5	-7217.29	1
-5475.46	2177.99	-5715.79	1
-5025.97	-12365.6	336.171	1
7180.46	5569.94	12165.2	1
-14618.2	12729.8	-149.376	1
-5619.41	5972.74	3943.43	1
-3769.45	5775.96	-6386.54	1
-13239.6	-8683.34	-35524.9	1
17113.9	-3761.78	6401.58	1
-14436.6	7783.67	-13942	1
-7272.5	-1354.29	-9318.49	1
-18038.9	-3200.01	56700.4	1
-3062.02	19369.5	16739.4	1
16550.2	782.061	-2461.38	1
11077.5	5743.53	-8475.6	1
-4525.28	9724.23	-11889.2	1
-3150.97	-4025.29	-4141.8	1
-40968.8	-9202.41	-5906.45	1
-4065.01	-8658.15	20847.8	1
-20681	3311.49	946.577	1
-4465.07	5300.68	10788.3	1
-8820.9	-24248.1	-4010.71	1
-12791.2	3360.96	-8920.06	1
15480.3	3030.8	10818	1
-66932.1	-20086.3	-18811.8	1
