-16.6845	-19.7886	-9.52554	1
16.0549	21.4118	-6.27696	1
81.9756	-19.2181	28.0269	1
-32.1988	141.169	90.5736	1
143.933	132.926	178.404	1
-6.71546	-1.29061	16.0589	1
10.9449	-7.9655	-9.60105	1
-69.0658	-61.9889	-59.9217	1
6.64942	13.2052	-17.6968	1
-9.4343	10.9466	10.5102	1
-0.534405	-13.9699	11.6628	1
57.5048	-17.9398	31.8618	1
14.9502	28.1668	-36.3796	1
-99.9617	-46.8885	62.989	1
9.13479	-12.13	21.0449	1
5.05073	6.0688	5.91787	1
3.32388	-3.59463	0.0475148	1
-15.623	25.7057	18.0646	1
5.66537	1.75139	1.40515	1
19.0597	3.62559	-19.6831	1
13.9948	13.5992	-62.985	1
110.128	-3.20122	-215.677	1
-3.57736	-9.00955	13.7845	1
-29.4372	-13.5018	-92.5941	1
-0.503668	27.2207	10.8297	1
-36.678	22.1723	39.2222	1
7.36712	-1.58644	35.0232	1
73.4098	-119.322	-118.083	1
-13.5222	-1.28213	11.5411	1
18.1259	-22.4173	-16.5758	1
-13.8161	11.3241	10.5899	1
-15.525	12.6496	68.5873	1
59.7772	77.5502	29.3586	1
-0.953888	10.7268	6.7276	1
7.84608	-7.96676	-8.3203	1
0.0434738	11.7494	-14.958	1
78.6782	-81.9321	44.8261	1
-5.18094	-0.364338	-23.7637	1
-12.2094	8.90439	-23.924	1
-9.35951	-6.3754	-8.14776	1
-1.60793	6.504	-8.57417	1
0.898293	1.29175	-4.69138	1
88.5557	-109.793	-56.07	1
30.6202	-21.9845	-46.2249	1
1.76157	-11.0088	-12.9684	1
-4.01257	-5.58922	13.1587	1
-9.25237	-31.2417	-24.7749	1
29.1719	-42.3154	-35.5761	1
4.22978	10.542	11.3868	1
-42.0182	-83.4482	143.004	1
5.88408	25.5548	-10.4074	1
5.46343	1.06474	6.25321	1
47.7379	-2.83439	56.1062	1
-8.62808	-47.0074	29.7552	1
-4.97424	-21.8959	-16.9387	1
37.7969	1.51292	-10.0323	1
-9.46647	20.5946	-0.802054	1
-10.1386	28.867	-8.84478	1
-26.5467	9.42188	36.9556	1
51.7001	-38.152	-108.975	1
-2.46548	6.25438	-12.3554	1
-0.431784	3.59282	0.724262	1
190.681	-140.349	-111.045	1
16.0951	-7.76734	-25.2827	1
-9.17137	12.0487	7.21089	1
3.88743	-1.96944	5.8434	1
-3.21292	9.0145	-21.0774	1
13.7226	-71.8832	81.889	1
9.05484	8.58681	-11.8387	1
-64.9562	-4.14532	62.6242	1
3.94161	3.88783	-3.73142	1
7.90856	-96.2753	-287.405	1
-6.22917	-2.95361	-2.24111	1
-32.0559	-49.541	-20.4541	1
16.301	18.9532	-32.1994	1
99.2046	-40.1071	-82.2949	1
3.54259	5.05543	-7.76925	1
68.6705	-11.5447	-221.207	1
-8.10135	9.99583	8.56218	1
-1.48008	-1.68006	1.88161	1
17.2617	-37.652	-39.3888	1
0.381529	39.4295	36.2406	1
-2.71599	13.5091	-9.93963	1
-13.4878	6.02561	12.2692	1
-29.5391	-19.0942	25.8301	1
0.569594	-2.3435	-2.61492	1
-81.0474	40.8177	10.4415	1
-7.45686	-1.28773	5.21634	1
-15.0279	1.26553	-1.39481	1
-0.0108059	-0.143648	0.132914	1
-9.24508	0.630766	24.0196	1
4.90593	-0.365546	-20.3472	1
-0.303665	-59.5963	-56.1108	1
-17.6696	-33.5769	47.2252	1
-5.53329	-2.29735	25.1068	1
-9.99775	-1.89546	-29.4426	1
-38.3386	34.0009	-41.1753	1
32.2988	59.9466	13.8112	1
4.07583	-2.80472	6.7974	1
-13.3139	109.162	66.7854	1
-0.83112	15.8005	1.40253	1
-5.87177	-16.8278	-15.9868	1
126.148	-238.581	-27.7157	1
3.56897	5.85576	43.6217	1
4.26233	-2.69913	-23.0999	1
-1.0036	-29.15	17.3041	1
37.5408	6.16698	68.1352	1
1.66953	0.0595638	-6.88504	1
-290.083	66.5731	37.374	1
-7.31639	-14.0787	-9.43801	1
-203.125	-60.681	63.8518	1
-44.5709	-47.3153	-30.2435	1
65.1263	20.2916	-13.831	1
14.4727	12.0212	-0.697397	1
47.1529	-30.1642	-8.47164	1
88.904	21.5848	-104.953	1
-10.6954	-11.4714	5.20771	1
-12.4165	-9.62915	9.13696	1
-44.2097	16.2941	21.5689	1
11.3258	-23.9674	-9.69154	1
24.8462	-19.84	-31.634	1
-34.924	10.887	16.9861	1
16.4033	-26.0911	-25.7467	1
-75.0549	-37.9668	-107.597	1
-65.8308	69.1209	63.8222	1
-7.66727	17.9265	6.95083	1
16.8115	-2.4646	-34.5111	1
-0.381375	-4.276	-12.522	1
-14.6985	7.5918	0.98008	1
35.3364	-69.0526	14.328	1
-12.283	9.65765	6.17709	1
7.60451	-24.1251	4.98934	1
-20.1943	-10.9683	44.3818	1
-2.03576	1.57395	-4.26431	1
-0.0711892	-11.2401	-16.4043	1
-0.573593	17.6638	13.9913	1
9.33179	0.799309	35.3328	1
-2.52549	3.03624	5.76481	1
-25.4805	3.82383	4.11284	1
-71.469	-220.942	-96.0193	1
-7.98958	-1.25248	-2.98883	1
18.034	0.417018	10.4785	1
7.08268	5.59586	-9.76966	1
-1.69338	4.5147	2.44173	1
-10.1327	23.7695	24.9417	1
-7.0526	33.1464	-77.6533	1
-1.90037	34.7113	-16.5334	1
-5.34503	4.82806	-1.05212	1
-20.0991	4.36925	17.8056	1
-19.5367	-18.2742	-6.36519	1
8.78245	-110.93	18.1777	1
-77.1572	80.9221	0.765355	1
9.06116	-34.8593	-28.3743	1
10.1867	14.4982	5.1909	1
-0.408895	-0.476242	-0.648228	1
-19.6906	-4.00589	12.3911	1
-47.0505	13.2385	52.653	1
-257.31	57.2047	137.814	1
3.41116	-10.2993	-15.4188	1
-6.61611	-8.61886	-22.2596	1
152.339	-6.78898	17.8127	1
-6.92994	6.91024	-16.0681	1
-4.45952	-52.2089	19.485	1
6.3625	9.81935	-10.0923	1
-21.9856	-3.17361	47.0116	1
-20.2831	19.5102	31.9714	1
44.2871	-20.9785	1.88598	1
-12.3311	-8.72217	0.628838	1
-75.2261	30.3946	-105.192	1
-2.31449	-7.04609	9.11059	1
2.16078	2.85328	0.176266	1
82.2035	45.972	52.244	1
-6.18979	-5.06975	-10.7453	1
5.60008	4.50977	7.19305	1
7.58724	6.66634	3.69199	1
70.5438	-10.8687	-173.696	1
-17.3622	12.5132	-77.0954	1
-5.06269	94.4094	123.394	1
-20.31	-3.99929	8.06073	1
-27.1106	-37.9963	79.9987	1
-5.75666	-10.3188	12.9105	1
6.12474	-17.8937	-15.8463	1
1.8752	0.0967936	-13.9604	1
-8.0067	-2.79558	4.2053	1
-27.9814	14.9961	-16.3425	1
12.8678	10.3661	-10.9687	1
11.6746	-12.9977	10.132	1
22.3838	33.3481	-44.4966	1
-8.21875	21.3092	-37.3978	1
12.1171	-15.5681	1.26867	1
28.0588	100.249	-123.734	1
-42.6635	59.0573	-39.9835	1
5.4031	15.6796	-6.33107	1
-4.09471	-1.21505	10.8371	1
66.4029	-23.6176	58.7141	1
4.86446	-7.26946	-9.06716	1
10.4967	6.48593	-3.82873	1
31.215	38.3931	20.8216	1
-14.299	-20.8092	-0.628086	1
-5.77858	-1.10844	4.37301	1
-22.5514	-30.6172	-36.0974	1
-5.33516	-4.3721	-8.38482	1
-37.036	-11.8564	5.53527	1
10.4778	-11.7998	16.7999	1
7.72101	7.97403	-0.560642	1
6.72202	11.0906	3.87557	1
-28.2328	11.824	22.1148	1
-5.6237	2.73379	1.73368	1
-48.447	108.52	65.5814	1
-9.11923	4.52102	-4.10408	1
30.2466	26.174	-9.45482	1
-20.608	-12.6716	-2.54802	1
128.786	-38.6616	69.4172	1
-0.30237	0.285597	0.607583	1
-15.7846	5.76158	21.9287	1
-34.6995	24.6736	23.7518	1
-72.6388	26.0047	-61.8215	1
5.15003	-9.50457	-0.767898	1
6.98752	6.72914	23.1207	1
6.18164	8.01553	-0.537203	1
-24.5636	76.1441	63.0702	1
1.61396	38.8823	-16.64	1
26.4487	-10.4755	-18.247	1
-23.6676	48.8945	-27.6934	1
-4.85696	-11.6694	-10.7884	1
-5.27924	9.7239	10.4318	1
14.5042	79.3412	-32.7174	1
-4.18359	2.09565	4.24043	1
28.3997	118.477	-135.833	1
-101.841	-171.856	276.507	1
-5.21505	-2.61311	-0.0815834	1
3.05615	19.9451	-26.7413	1
-6.86923	1.08944	5.27764	1
-4.97065	-2.58575	3.20005	1
9.4193	-16.5969	-14.3401	1
-29.4257	-15.8649	-6.6382	1
-0.150605	-6.93419	-16.086	1
7.56226	-3.84897	8.30637	1
0.474404	-1.06817	0.0198814	1
-66.3649	47.7148	82.5444	1
9.05901	37.0556	60.0923	1
-5.45815	-6.64499	6.66003	1
-49.814	-69.6527	-82.3465	1
9.27343	0.74147	-0.893901	1
0.7804	-9.45231	16.5969	1
-0.140507	24.8314	-18.796	1
0.195264	3.95737	34.1698	1
2.63863	4.73963	-6.03825	1
11.9704	-19.1347	17.1203	1
-33.9783	-60.8125	165.515	1
-229.154	-232.934	-131.099	1
-15.4655	2.94866	-3.94191	1
-33.0454	2.98732	-3.02054	1
51.2656	-56.8549	-16.037	1
-72.3107	165.254	129.14	1
-4.7954	20.6077	53.7792	1
-1.27306	0.664333	-9.79228	1
-4.97531	-7.46451	5.00711	1
13.0989	42.9843	57.8132	1
-17.1399	-22.6934	22.1567	1
7.30033	30.4742	106.771	1
37.2225	64.21	-211.646	1
-5.84381	4.5378	-8.57687	1
9.5305	-10.0564	8.87017	1
61.7892	26.5085	-25.6996	1
-1.64354	-0.133875	0.34288	1
-11.8666	5.95367	-33.4523	1
18.311	16.541	-21.4487	1
-24.518	10.7327	55.7434	1
-52.1321	-44.077	-8.19133	1
-47.8629	-131.053	121.382	1
-7.0056	16.1108	-3.02968	1
-90.9401	-163.806	-31.92	1
11.7501	-12.7377	-4.50599	1
5.94105	4.55496	-5.70031	1
-5.28036	2.34509	-8.2395	1
-6.42726	17.8981	-13.1615	1
-6.34847	2.46371	-12.1845	1
22.8656	83.0869	-6.31916	1
0.754399	1.84005	-0.530237	1
16.033	-11.1698	2.50847	1
-3.5157	7.83878	-9.38667	1
12.2228	-5.36009	-6.89181	1
-6.22456	0.998438	-5.26514	1
-10.4508	22.5574	-40.7061	1
6.79927	21.5355	-27.6898	1
-8.56801	-10.8811	33.1268	1
10.5735	-9.3131	9.20167	1
-2.36191	1.19244	-0.0225739	1
-9.21434	-5.43961	3.55447	1
-4.21631	9.16226	-10.4575	1
10.7306	4.31797	-9.9266	1
-0.592177	9.26022	-6.62524	1
23.2325	-39.4137	38.0255	1
-101.085	-33.7382	170.736	1
-17.3287	-15.3752	8.93993	1
-8.13518	10.2707	10.4978	1
28.6955	16.8853	-11.4144	1
-25.5057	29.2336	-32.2899	1
-4.2743	23.7275	-1.00273	1
-10.3072	11.0137	-15.1193	1
42.3933	110.589	-67.1474	1
64.704	2.12927	-50.4998	1
31.6231	1.15716	26.2943	1
5.19273	3.56675	4.61635	1
-25.2516	16.1823	37.5713	1
-56.9693	57.3193	-36.7833	1
11.925	5.12564	-10.5396	1
6.04935	3.10513	3.24275	1
-270.322	-46.0094	-129.891	1
7.40677	5.88845	-2.2943	1
-2.95855	-39.8184	50.6137	1
-3.38269	84.8836	-10.3403	1
0.562384	-5.11712	7.34371	1
-0.855009	6.90639	-8.97994	1
16.4776	-2.88253	-3.08718	1
57.2612	83.1271	-37.0066	1
11.7311	33.4062	-45.1031	1
-52.9038	-43.2377	-66.3262	1
71.3277	-166.162	169.169	1
19.2147	-19.2999	-14.8402	1
-57.2256	28.6493	8.05081	1
-0.0732476	-0.0362511	0.551496	1
7.09663	-10.478	-13.7701	1
-4.71359	38.0994	25.8214	1
7.92524	12.2765	-28.6572	1
12.8108	-10.8292	4.03573	1
-36.7364	-177.625	157.354	1
-2.08258	3.39382	3.13636	1
-33.4966	46.8816	-44.9305	1
3.07604	2.39535	4.32929	1
8.60308	6.93244	-9.37269	1
-4.21796	-11.9917	11.212	1
2.41658	1.35444	-2.44993	1
-14.9408	37.1041	-67.7597	1
5.32884	-3.49479	-8.79763	1
130.326	-5.12831	-28.4077	1
0.388934	3.86854	-13.7792	1
51.6301	-107.274	-12.9582	1
-3.91503	-11.3649	-10.9769	1
0.912307	1.73044	3.1719	1
-8.34493	11.2562	0.572509	1
94.5356	-84.2541	-72.6414	1
48.1629	-5.9708	-16.1995	1
-4.47025	-18.4162	9.0707	1
65.9422	17.3623	-14.9799	1
-7.61388	0.490467	-7.05727	1
42.2437	5.34511	-1.52159	1
12.5108	-7.55134	4.95472	1
1.14886	1.90287	-17.9727	1
3.71204	1.22404	-3.94785	1
7.95553	4.17099	-10.059	1
9.71275	-12.0103	5.44841	1
-4.51186	-0.35555	7.2615	1
15.0265	-16.4533	18.2182	1
-3.72151	-19.5236	7.03685	1
-7.47119	9.15679	-8.70544	1
8.58265	5.75408	16.7328	1
24.2667	-8.34474	-60.1869	1
-58.0597	31.9257	-0.315616	1
14.8504	8.17628	19.3313	1
10.3193	15.1948	-13.2796	1
-22.5257	-8.58702	15.0849	1
44.9816	-92.3757	25.4978	1
12.2905	-19.477	-2.94295	1
-8.94123	0.805961	5.48532	1
-8.47643	-14.2651	10.7144	1
-0.651683	5.98663	1.19522	1
-33.2725	-2.38163	7.25813	1
20.0361	-1.51551	50.6517	1
8.33926	-4.08518	6.23328	1
10.107	-30.565	8.95695	1
9.98687	-0.891418	31.1561	1
-1.66746	-4.62732	-7.35125	1
-94.0857	227.818	-22.3995	1
16.1256	41.7302	-10.1906	1
5.31036	-18.9049	-12.4541	1
-0.548069	3.80837	-13.3739	1
240.908	197.543	80.8978	1
-5.15899	3.23541	11.2463	1
-66.4398	12.3368	-36.7159	1
-0.99958	-41.2162	-22.489	1
-10.186	-13.7785	-7.56401	1
-1.68983	-2.11759	-10.7294	1
-38.8356	101.573	33.0101	1
-12.4917	-14.4592	0.352963	1
3.53394	-9.43194	20.3173	1
-11.4365	4.91882	-8.37543	1
-34.731	1.92058	5.56825	1
40.033	-6.95356	1.19773	1
-0.541373	10.3915	-7.8595	1
-17.3581	-5.11075	-15.4738	1
-0.241564	-12.5035	-15.0785	1
-102.085	193.818	86.7353	1
2.35317	4.80161	-5.33935	1
2.98932	58.0524	30.5333	1
-1.31156	-6.47581	1.32291	1
9.34206	5.89559	6.3293	1
16.2171	-19.6504	-14.0532	1
50.1465	-4.83581	5.98377	1
16.6203	1.59139	9.78659	1
-14.0572	3.62711	2.33463	1
-1.90667	-2.79168	-0.626998	1
-0.272669	-15.911	9.5339	1
5.32682	3.90966	3.12656	1
20.8247	-8.32979	-27.2901	1
12.6109	-8.04453	-15.3574	1
8.36131	-12.9165	-2.15529	1
-11.6278	12.051	-16.4434	1
-20.5653	79.261	63.3974	1
-28.678	7.18614	7.96957	1
26.4354	13.5769	-12.6668	1
-13.5329	11.6399	-8.97171	1
-17.1239	23.5092	-6.09109	1
14.4817	-30.7994	-0.671475	1
22.7781	19.9002	23.0283	1
215.868	39.217	-30.073	1
-13.5049	-20.8472	9.05101	1
5.1881	-4.16578	3.44205	1
2.42219	-2.81998	0.114382	1
-6.77827	1.59705	14.064	1
-15.2985	-11.117	13.5197	1
-5.53839	-0.724622	5.53415	1
-6.06405	-4.59624	-9.29368	1
-0.176103	-1.39183	-1.01024	1
-1.99129	-1.1313	1.5266	1
9.57699	-14.1205	-1.21396	1
99.258	23.5554	113.544	1
-8.46854	-13.8781	13.0029	1
-6.25036	3.75344	3.23768	1
-10.4211	6.16564	1.36768	1
-13.636	6.30163	11.8119	1
-32.4499	-8.96187	-58.1212	1
10.4361	-14.3674	20.355	1
-16.2397	24.079	10.7977	1
-8.17553	-8.11008	-7.16529	1
16.1786	-0.450526	-17.78	1
-8.02168	-8.6504	29.5749	1
1.78013	2.96277	-17.8573	1
32.5122	-23.4504	-28.4255	1
22.3586	4.95395	-19.731	1
-5.26749	3.63168	16.9607	1
-0.198281	1.67175	0.394332	1
7.25096	22.2682	11.5471	1
1.56889	1.61573	8.54365	1
5.74536	6.25912	9.53669	1
1.28962	2.28087	1.04399	1
-5.27377	4.70875	-10.6691	1
13.0332	-14.3706	-29.2968	1
55.9457	-47.4654	-63.7233	1
1.98222	18.9815	-24.9523	1
-48.1897	33.1945	36.1502	1
2.51671	-14.1502	11.6813	1
-7.98202	8.85846	-12.1566	1
26.3205	-11.7582	-24.7024	1
7.3418	-14.7317	2.37016	1
1.01266	-1.31509	-1.19023	1
24.1662	-10.65	14.134	1
-4.16007	-36.7762	7.00224	1
101.051	89.3882	-122.461	1
0.434139	17.4288	-11.3811	1
10.1188	-33.3915	28.1382	1
28.7373	15.2923	-42.6422	1
8.74965	4.00877	1.44043	1
-23.3	14.6273	11.3263	1
-6.31603	-10.8567	-3.78144	1
-4.7083	-17.8729	2.61017	1
9.69459	8.34942	-26.5124	1
-0.963638	3.1081	-2.90137	1
26.9467	44.9216	-17.3179	1
-115.52	40.8102	6.53994	1
-3.78837	7.08543	91.7564	1
5.41883	4.48181	-5.91554	1
-0.342478	0.177966	-0.784006	1
15.5011	-24.8593	41.7144	1
-17.2426	-25.6217	8.62762	1
9.58293	11.5008	-18.884	1
5.43894	3.35806	-0.637001	1
9.87069	9.63281	154.111	1
18.3917	-19.6272	-56.6119	1
-14.9178	30.8809	20.3638	1
12.3105	-11.0274	-11.5398	1
1.6568	4.25537	0.714598	1
-0.0202339	-3.1951	2.93372	1
4.96005	5.80561	11.8893	1
10.8142	-11.9839	-0.0904892	1
36.7907	-74.211	40.1218	1
-170.182	-26.4381	123.6	1
43.328	-49.7243	-44.2647	1
71.9125	212.564	-88.5989	1
-7.0533	1.34365	11.6788	1
-0.744289	15.6373	-18.5362	1
5.44138	-2.04409	-5.31883	1
-11.1424	-4.21981	-3.71422	1
21.6349	-17.0457	-15.7106	1
5.15306	-1.25101	6.45857	1
-27.5586	62.9441	3.27986	1
0.802447	-2.69275	-2.0233	1
-10.0333	13.5022	22.9876	1
-64.6982	-30.8726	-27.712	1
51.7613	29.5202	61.3144	1
1.55213	-35.4907	2.88766	1
-10.3956	-4.34745	-19.5738	1
-0.44083	46.968	31.8	1
-5.39756	-23.618	-16.8242	1
-8.92144	-4.89081	-6.39787	1
-4.32223	-9.78874	-13.9243	1
28.7688	26.7715	-4.62762	1
-0.173718	0.0901998	0.706534	1
16.1781	-6.85636	7.70782	1
32.5529	25.7016	-31.0258	1
17.6921	13.3983	-0.652825	1
6.85349	5.87287	3.00426	1
-2.3289	6.46399	-2.47168	1
-15.9639	-3.85137	-30.0164	1
51.9116	-95.3338	-26.7172	1
-9.87239	5.97913	-4.66188	1
42.5798	24.7683	-16.6982	1
-15.641	29.1999	-14.6383	1
-10.4896	-187.475	-168.061	1
15.4622	-8.07879	-5.25014	1
-2.91546	0.372593	-7.85552	1
27.5954	5.90232	-25.0242	1
10.6539	22.5759	42.6293	1
-5.7982	2.46259	-13.555	1
20.4035	-65.0494	-9.80681	1
0.560631	-0.310475	-1.14424	1
33.0685	-13.8567	67.1755	1
104.505	-137.373	-23.6437	1
16.4203	-4.29034	22.4254	1
-212.103	117.821	-223.292	1
0.93264	8.63784	7.6103	1
16.3363	-43.0575	-0.203111	1
-11.1831	-12.0221	8.77322	1
0.669448	-48.6159	25.2668	1
-9.93907	-7.50659	7.81849	1
10.4778	-59.4134	9.05262	1
1.47129	-5.01293	-4.08209	1
-5.8576	-9.97414	-5.73017	1
1.36198	4.47287	-0.95524	1
62.1399	84.3833	7.10548	1
12.7694	17.5191	-30.654	1
3.24736	2.94291	4.67776	1
-9.85015	-8.65277	-11.8577	1
-6.68939	-8.10277	22.312	1
6.81334	5.11392	-7.10021	1
8.91743	-21.8928	-11.8173	1
0.396408	-20.3246	-6.54223	1
-14.9811	-14.9019	7.30706	1
-31.051	2.44803	31.9788	1
12.0645	21.0639	-16.1088	1
14.0747	20.1741	-5.49659	1
15.3194	4.67301	-10.1091	1
34.8045	-123.631	7.83884	1
4.48425	3.39848	-13.4451	1
6.01337	4.78906	3.30152	1
17.0181	11.5112	3.5969	1
9.6488	1.71474	12.9375	1
-21.3654	-35.415	-32.6996	1
-10.4994	3.18911	5.98523	1
-7.45813	42.4334	-6.1173	1
-0.194716	0.272539	0.672117	1
63.8386	14.4774	-55.1396	1
-31.1418	3.12184	0.585934	1
-12.5518	-25.9918	-41.2314	1
11.92	-15.8128	-15.6312	1
11.6269	-8.07073	6.7704	1
-1.2506	2.98655	32.5788	1
-10.7892	-4.41617	5.76748	1
-7.68359	12.5822	15.6851	1
2.69016	-13.5463	14.8282	1
9.24724	-40.2886	31.1074	1
5.09755	-11.608	7.70587	1
3.44407	-5.57175	-0.150013	1
-6.19797	-13.0147	27.3691	1
-37.4012	39.6745	23.6964	1
38.7134	-23.6064	-47.9579	1
-43.0873	9.15949	10.1376	1
-19.4187	38.8068	-5.05387	1
-18.8077	-56.0171	-57.2438	1
19.6707	-12.7471	-0.228975	1
-3.31647	0.252584	-16.3073	1
1.6141	-1.01887	4.06644	1
-38.0665	51.5886	163.477	1
10.4996	-5.29689	9.88788	1
2.33844	-8.83072	-9.64669	1
10.3194	6.63449	-8.39777	1
10.3751	9.90948	11.7899	1
-14.4535	-8.24587	15.1545	1
41.9203	-17.2171	0.599979	1
-12.9836	-32.1497	2.65659	1
-13.9563	3.84471	-23.9153	1
11.9136	16.9248	16.4193	1
-0.727915	-8.16951	-41.2984	1
-8.39311	-7.41003	16.7829	1
-23.7778	7.21595	-7.70818	1
-21.1861	43.6269	50.7584	1
11.0583	-41.8758	-35.4338	1
43.0376	14.4535	239.096	1
-10.8535	-8.28997	12.3313	1
2.08474	3.36604	-11.6514	1
16.2668	-26.3272	-8.29845	1
-7.55166	11.4601	-9.82615	1
71.2435	-5.89258	3.97507	1
17.2223	-19.1486	1.9267	1
-5.39787	-13.8548	11.8762	1
-11.3649	-7.89788	21.618	1
-20.4648	-5.1706	53.4571	1
52.8743	-16.7922	-42.0986	1
-19.1708	-8.18838	17.0263	1
-23.4375	-24.5186	-40.0973	1
-16.6491	-0.536865	-3.39609	1
89.2505	-32.5014	126.903	1
2.14056	7.40806	99.8184	1
-6.58204	-75.5859	57.0095	1
-8.16526	-10.2495	-20.0772	1
-2.10995	6.52533	43.7922	1
7.96222	10.6591	11.9755	1
5.52058	-60.1162	1.63651	1
-93.7613	-4.87293	58.6388	1
-15.0218	0.996441	5.95813	1
11.66	-3.44711	12.0261	1
-32.0294	38.4923	11.1825	1
-2.01922	1.39881	7.45909	1
1.69745	2.62617	0.0404149	1
-12.1479	-16.3685	13.4232	1
3.21905	-9.9992	-5.9187	1
-0.875862	-11.8542	2.18908	1
-25.0176	2.57319	12.9332	1
-25.6027	-13.9889	-38.055	1
141.711	-37.5878	-52.9108	1
-4.13354	-10.3015	12.411	1
-180.65	-22.886	238.244	1
22.3508	-99.8027	-38.8935	1
18.5901	3.6379	-56.294	1
40.8971	20.5989	-2.86097	1
1.96403	68.8182	-25.7998	1
27.0006	24.3945	-9.56881	1
30.0483	1.79972	12.4859	1
-8.69984	24.3539	-3.63143	1
-1.99107	7.7846	12.7639	1
-24.1129	78.3874	-39.7717	1
-4.95435	-14.9204	0.112392	1
-6.73145	-35.2598	3.473	1
23.7032	-38.7938	-32.9165	1
20.5109	-20.2629	-20.119	1
-9.88627	4.70062	-12.5504	1
92.7931	-79.6242	31.5419	1
-49.2258	-3.17232	44.3258	1
17.968	-7.7395	-0.768124	1
-70.1935	-44.177	92.4612	1
-26.5955	15.2522	4.33678	1
-28.5281	-19.1795	-18.9286	1
-8.51693	-25.3607	-28.2668	1
-260.784	-63.711	-199.47	1
37.9558	-22.8072	-15.7207	1
-8.06077	5.8103	5.45174	1
118.465	-1.00636	-179.644	1
8.04291	-4.98366	-10.0832	1
-0.00136938	44.6746	0.551093	1
8.79912	-1.26587	-16.3298	1
-10.637	13.325	22.8892	1
-35.7286	-54.0809	-26.165	1
-6.61282	8.0406	-8.81429	1
-64.2682	6.78386	1.91706	1
-48.2092	-66.8982	-36.9928	1
7.18581	3.60134	-14.8156	1
-17.4191	-34.4635	33.9577	1
-4.39153	4.40947	-5.64974	1
-8.46981	-13.2622	-27.7806	1
15.4548	-7.88589	15.6559	1
-29.6612	11.5306	-21.2849	1
-9.20638	6.93826	-10.0713	1
5.30157	0.115471	-22.5659	1
-14.9008	33.8973	48.3326	1
16.3971	1.01591	-0.916284	1
-8.87016	18.2362	-22.6952	1
3.3494	-3.69219	-0.04885	1
-19.797	-6.58997	-3.0296	1
-25.5055	-9.09644	0.00890586	1
-1.19939	-5.60353	10.6529	1
-1.80933	88.788	3.08137	1
-70.6908	16.5816	20.0524	1
