-24195.3	33035.4	10893.8	1
31329	11215.6	45717.7	1
14686.4	-4222.14	44383	1
-2721.08	23843.4	5883.71	1
20748.9	34265.3	-41804.5	1
63252.9	-39516.7	-13813.7	1
-15435.5	-6841.83	-11396	1
-41772.5	39703.9	-30802.4	1
14060.3	-938.091	-9788.5	1
-114466	-137896	-17892.5	1
29221.2	40567.8	-64412.8	1
-15736	-9268.23	18093.5	1
9836.35	9190.55	-3910.88	1
33040.8	-12582.1	-21185.8	1
-1195.6	8793.41	8712.65	1
29727.9	36393.4	-23715	1
-17394.6	15511.3	7717.99	1
-12145.5	-27508.3	-11126.8	1
7812.88	-16105.5	13123.9	1
19990.6	-201.746	-19180	1
-7041.62	-16202.3	12382.7	1
7988.86	-15607.3	-27941.9	1
-2423.34	-12217.9	-22112.8	1
12894.6	-20610.4	-2485.56	1
-32580.7	420.432	-3951.55	1
-11620.4	-7929.33	-8312.87	1
-4008.22	-6667.87	-21008.9	1
-12537.3	5047.07	-10767	1
-19309.3	-29838.3	-56163.9	1
-16799.7	-17988.5	14469.4	1
-15205.1	4288.02	48515.6	1
-8539.64	-10550.9	-10780.2	1
-100230	53352.3	-68265	1
-105510	-158540	-41982.3	1
10684.5	-2400.9	14190.3	1
-21362.5	-1929.96	-35365.6	1
-1615.34	41578.2	1093.81	1
-388.01	16927.7	-11785.8	1
112377	-134119	46647.2	1
25226.8	6159.36	17924.9	1
3751.77	19417.9	-8756.21	1
-12613.3	-53543.3	-14146.4	1
2687.74	1142.5	-24989.5	1
11035.2	10646.7	-3520.19	1
-9089.54	25919.3	26182.3	1
-6401.57	-20816.2	-11694.9	1
5073.7	8391.33	-47883.5	1
-6548.92	-6494.64	-5773.81	1
-52581	32774.1	-7235.5	1
11737.7	938.15	-18798.6	1
947.87	-10767.7	-13092	1
25851.1	3430.2	-22907.5	1
-10463.5	-15895.9	9519.69	1
-9394.82	-16644.9	6038.61	1
296106	-184371	-165152	1
-20713.4	52386.7	3736.78	1
8673.07	-9540.08	-25823.3	1
16557.1	-6097.44	-20913.8	1
18523.8	6002.27	14288.3	1
-60521.3	-38287.2	-72926.8	1
-6372.67	29180.3	-4026.49	1
-2397.56	9699.68	18130.9	1
3268.73	10276	-8868.73	1
-5623.04	-15006.6	-21465.8	1
-16695.8	12598.3	2004.49	1
2207.31	-53070.3	-24988.1	1
-12459.4	9221.47	5541.28	1
-12963.4	4544.05	-13547.7	1
-40568.2	3963.55	37189.2	1
-8436.45	7133.69	-6907.16	1
-6422.55	-11399.8	-22132.5	1
15073.2	10387.2	15879.7	1
19455.4	-8261.4	21206.8	1
8740.77	6378.88	-10463.9	1
8622.66	6016.02	6740.34	1
2752.62	-10717.3	-29957.5	1
11680.4	-3342.75	12567	1
349918	11753.8	208840	1
8802.15	10892.1	-17550.9	1
-2319.93	10844.8	16314.3	1
6228.85	-28687.6	-23156.8	1
2641.32	-9158.59	8539.92	1
-3723.06	47281.2	-25579.8	1
-12011.3	10363.8	-23407.5	1
-7383.35	7977.41	22638	1
-18294.9	-20807.6	-13631.2	1
-10218.5	-22703.1	10507	1
-17624	14105	-21595.3	1
11564	-3388.51	16608.2	1
12446.6	10703.2	7990.24	1
11677.1	-2860.3	14184.2	1
-5931.9	-6783.87	6760.65	1
-22500	1637.68	12859.6	1
-12414.1	47247.9	-12067.9	1
988.596	-13191.5	-17811.9	1
-11268.2	-34944.6	-97461	1
29914.7	25675.8	-14543.9	1
-868.317	10993.8	-9814.83	1
26030.2	50246.4	-3863.62	1
27725.1	53994.7	-50375.1	1
-42003.5	16398.4	66847.7	1
-21737.3	17877.5	30540.8	1
-25492.6	23789.2	-18053.9	1
9093.63	-6486.69	-6623.69	1
-33882.8	60031.1	-56479.1	1
-2123.45	-27542	19769.4	1
12824.6	22451.7	-756.624	1
-36291.6	-10372.4	-2889.14	1
-8901.74	-12714.4	-6558.55	1
7713.65	6923.53	22546.2	1
9111.45	9470.94	243.904	1
15802.8	-15890.6	-24427.1	1
-612.386	2688.45	34856	1
13392	708.595	-18348.4	1
9512.29	8657.79	5315.27	1
-12570.7	-6616.29	24215.6	1
-9195.07	-7320.5	6651.91	1
2761.36	-29537.3	-31859	1
18266.9	-2912.7	-8761.12	1
-5978.51	-10365.5	9900.05	1
-6105.47	-9475.95	8458.93	1
14168.9	16408.2	-19496.4	1
17599	-10722.7	9682.08	1
9184.29	-12305.2	-7333.46	1
6780.73	-8088.62	-5804.89	1
61192.2	-74323.4	16792.8	1
28641	-67247.1	76846.7	1
-3427.98	12621.9	14283.5	1
10680.7	31782.5	-13996.4	1
14630.4	-14446.2	-3128.78	1
47793.9	-27823.8	-4774.61	1
7007.08	-16550	-10014.7	1
11084.6	13543.1	-438.079	1
21332.4	61102.3	10030.7	1
34307.1	19357.6	6687.13	1
11866.1	-3593.85	8968.04	1
1870.82	20443.9	-13778.7	1
-11796.5	-7619.5	-16924.7	1
-5857.57	6976.24	7223.41	1
-1094.19	13049.7	-17293.7	1
33590.5	9634.96	-8274.83	1
-57714.4	-83537.5	-16434.6	1
14291.4	-49343.3	-11887.7	1
-13339	8805.28	-9152.36	1
9371.99	8799.28	29986.8	1
-27819.9	10178.9	-22338.2	1
-9908.37	-7970.68	-7564.18	1
-81887.1	-51631.9	-6162.97	1
-242844	-4677.88	-153533	1
-6028.15	16505.9	-8978.5	1
-4516.68	16353	16129.2	1
12296.6	-11217.3	-13921.3	1
-18809.6	25257.6	-13325.6	1
5849.01	12336.1	-12148.8	1
25606	1301.82	14785.5	1
29344.9	20743.6	-15405.9	1
-19143.4	11909.1	-296.149	1
-6957.68	-10902.6	8941.85	1
74466	-22117.9	-52394.8	1
-19727.9	14114.1	-9192.43	1
-7566.84	-19452.4	-18308.5	1
-10123	17466	-3348.64	1
-11639.2	-26109.3	-27165.3	1
5972.62	11718.9	-10521.6	1
18579.9	18224.3	7960.18	1
45019.5	95868	-116603	1
13372.5	5836.7	-12372	1
-5022.82	18477.3	-14274.3	1
-57557.7	23331.3	30701.9	1
33553.9	72275.2	-31613	1
12881.2	-11979.6	2022.77	1
-31914.4	-14637.3	3293.99	1
4279.48	31320.1	41583.2	1
43627.7	-13181.5	34161.5	1
25686.6	-17135.7	1363.26	1
836.494	18199	-21238.1	1
15744.4	8882.44	13546.1	1
10144.3	-8177.25	4310.25	1
-32258.1	-15729.9	-19601.2	1
5287.51	7416.37	-7488.88	1
-8077.13	11365.5	-10608.7	1
9584.86	-16180.6	-1182.49	1
-20657.5	4203.3	-40420.7	1
-25912.6	-13996.2	6256.98	1
10212.9	-11261.8	11505.1	1
-44226	44862.7	38917.2	1
-59877.2	78746.6	-258498	1
-120009	22074.9	-22741.9	1
12501.4	5851.86	7801.19	1
-33167.3	9588.54	45220.1	1
-21679.4	39772	21337.9	1
-17183.2	88106.6	187351	1
8872.94	8007.4	-6106.04	1
-10044.7	-12897.3	-563.507	1
19491.3	28900.9	12717.6	1
5833.82	-33829.7	-17508.3	1
-16864.6	6700.22	21194.2	1
6400.34	34561.7	-8749.7	1
-7999.01	6683.3	-6312.49	1
17837.4	-15844	9781.28	1
397940	169032	-123378	1
-4404.91	-8450.77	-8247.9	1
5445.1	6345.23	5914.29	1
-6371.96	-6398.15	7371.27	1
6358.68	24866.5	22031.1	1
-12107.7	-5340.33	18543.2	1
198190	468423	206178	1
-14089.5	-46426.6	-8762.31	1
19304.3	-19658.3	-11187.1	1
10616.5	-11455.5	615.127	1
7045.92	8648.86	-26286.1	1
-7483.43	7122.68	-7197.02	1
-8783.76	7208.05	-9854.8	1
-8667.1	8296.51	-6488.52	1
-9172.03	-172.359	9698.42	1
30851.3	21060.1	-12619.2	1
7720.49	-8063.11	15028.5	1
-14425	9721.59	-24193.1	1
59817.7	-14682.9	-48793.7	1
-23765.7	-6441.62	-7155.25	1
1204.47	8817.62	-8900.33	1
3932	-12275	11562.2	1
17830	-22802.7	15827.6	1
29166.8	-21338.4	11081.4	1
10716.3	-4305.58	-8466.01	1
8757.05	-6928.33	5797.77	1
-4710.49	11903.8	-14394.9	1
-10795.5	-22737.8	13770.8	1
-2721.13	19659.9	-18737.6	1
15830.5	22120.4	2704.05	1
-46161.1	-5857.96	4957.97	1
-13046	-14972.2	4143.5	1
-10741.5	7674.18	7354.92	1
12083.6	6683.12	-19948.4	1
-77666.6	80704.2	-70142.3	1
-59161.5	412312	-6243.68	1
-7664.92	19034.8	-5926.24	1
-62697.3	-101649	-10558	1
-19321.1	12637	-8567.84	1
-28418.4	4517.88	-36571.3	1
30846.2	16677.9	15834.5	1
-10764.9	24822.7	20020.3	1
13510.4	10283.9	2339.79	1
24994.8	9965.49	-24134.6	1
6479.1	8517.36	6211.9	1
-100360	-12507.3	-9720.81	1
29727.9	32353.9	-4904.65	1
-12167.8	-10545.4	8107.65	1
31469.6	-90984.5	8795.79	1
11661.5	1046.12	-12627.1	1
-23216.7	-8543.2	14243.9	1
36682.1	28546.8	6632.46	1
24673.5	116725	-51164.6	1
-10665.9	-421.326	-13386.4	1
-6494.99	-6104.43	-20486.1	1
-57702.4	21313.5	-3000.34	1
31364.2	-24140.7	-42427.4	1
-43110.9	-3990.66	-9977.57	1
10056.1	-11324.9	4426.73	1
-2954.36	17639	-11094.1	1
-1388.5	-33227.5	5696.23	1
-13934.6	17711.5	-10068.1	1
9089.3	-3300.65	16726	1
-60364.4	5098.99	-4299.58	1
-9378.91	12031.5	10728.1	1
-12979.1	-20017.5	-2677.13	1
14489.1	17509.1	21288.1	1
10646.8	8815.81	-5166.05	1
-15796.5	39284.1	-24283.6	1
-14781	-9691.53	-7448.18	1
-38756.6	33146.8	-24883.1	1
9636.35	11419.9	-7926.44	1
-30818.6	15202	10151.4	1
-9429.9	9195.76	-9104.52	1
2414.49	-9502.46	-10572.6	1
-3660.93	-13330.5	-26005	1
6399.16	8292.59	5723.52	1
6936.94	16900.7	8404.91	1
24980.5	-7927.16	1135.32	1
-37977.8	-15532.7	41480.9	1
43964.5	125276	-49260.4	1
28548.2	2164.47	-11106.7	1
-9013.95	4258.43	-12005	1
9839.64	11839.6	14447.8	1
11538.4	-2458.67	12714.5	1
11346.9	9723.8	-7314.33	1
-13482.8	6706.68	-7411.97	1
21407.3	-3868.73	-18110	1
190421	-213762	111257	1
-9487.97	4556.86	11287.7	1
23772.5	-17162.7	10443.4	1
-10783.9	-15315.7	-14854.4	1
9140.93	-16588	30560.4	1
6696.78	-24471.7	8901.83	1
-192.907	11649.2	-10773	1
-2201.2	12201.2	13981.5	1
10752.1	25604.2	11614.1	1
11129.7	6878.26	-10977.7	1
-29775.5	-12305.5	904.187	1
23386.6	-9482.73	-48530.4	1
45448.1	-90053.2	-19726.8	1
-71451.1	15786.3	37152.1	1
-2140.8	-12536.6	15911	1
-5801.71	7960.62	14066.7	1
8901.1	-4455.28	8849.9	1
-12939	5615.25	9122.82	1
19520.3	-5627.16	9213.39	1
39738.1	-68511.3	-10872.8	1
22249.3	-13030	26063.3	1
-6452.73	13558.8	-7216.01	1
-153248	442413	78116.8	1
7500.76	6613.6	-7724.41	1
6908.5	-32599.1	-45700.1	1
-1331.78	5196.83	-24299.4	1
-17433.6	31872.2	-114177	1
-3970.97	4559.28	24187.2	1
-60955.3	13409.8	-36158.9	1
15680.1	-10220.7	3756.96	1
-1567.04	10188.9	10672.4	1
-7433	-7910.73	12543.1	1
-36796	158639	65429.3	1
25310.6	4555.72	-3335.42	1
-11017	-9160.51	6017.67	1
-60289.3	27738.7	-41637.7	1
-5112.3	-10698.6	10140.3	1
1.05125e+06	-180848	30090.1	1
2935.22	11443.4	-21293.7	1
17800.2	8947.07	-10731.2	1
1535.53	-21346.8	-18034.9	1
-11316	-182864	-131086	1
-1800.89	13045.1	-17101.9	1
-14709.3	9438.19	4959.15	1
-2443.42	23081.9	18613.2	1
-16672.1	-20615.1	-6442.05	1
349766	-420335	-282581	1
-688.451	-10545.2	9419.37	1
22495.1	3233.44	8566.2	1
-25638.1	-1032.12	-6136.81	1
-8746.95	-19395.8	1028.99	1
-2810.53	-153.964	40665.7	1
9473.16	11428.3	5443.69	1
9836.95	10480	449.404	1
127179	-67840.9	-143395	1
-107519	154824	15117.4	1
8000.48	-8292.07	12578.3	1
-9799.44	6487.57	16871.8	1
-45769	20455.2	2816.73	1
8594.96	4108.25	-12015.8	1
-4363.02	7636.39	-8386.48	1
75912.3	-22126.1	1734.28	1
56071.1	-70615.4	-14005.4	1
-32292.7	-66412.9	-16032.5	1
8763.47	7864.53	8385.6	1
-37350.3	-40734.5	4843.51	1
8574.38	-13768.3	7000.21	1
38068.5	-36701.1	-14735.9	1
10127.5	-2586.38	-24271.1	1
-25614.2	-16611	19521.6	1
-45049	8203.58	26475.6	1
-12175.2	-7535.98	-17344.7	1
8600.09	18861.5	-4252.08	1
-38061.7	-16528	16432.5	1
38361.3	-77363.6	-1712.8	1
-7.48689	13080.7	99137.8	1
-15168	-5764.3	9182	1
5228.75	-8782.38	-8706.23	1
-30492.7	22618.9	1080.72	1
-7308.28	12005.8	8603.79	1
14304.4	-10938.4	-3982.03	1
40535.6	-42829.4	64982.9	1
10987	-20748.2	9224.63	1
-9136.34	-5330.73	-10633.6	1
12136.1	19306.9	-9772.46	1
-19373.3	-8155.51	24982.6	1
13915.9	-2281.52	-9801.42	1
13084.8	-15101.4	-13822.5	1
10661.7	-4529.29	14536.9	1
-11547.2	6369.56	29673.8	1
-12084.1	1344.53	-16008.5	1
5765.5	-49717.1	-10872.7	1
-16862.2	24215.7	1042.89	1
7483.13	8661.08	5129.49	1
17680.7	8819.83	6804.04	1
-4628.82	9271.32	-8490.78	1
-11030.4	12659.1	-313.852	1
-28064.1	26727.5	19930.1	1
-1924.14	3818.21	-27575.1	1
-6135.56	31543.5	9125.92	1
-5812.08	-13894.3	-11225.9	1
-50154.5	46368.4	-75441.6	1
11060.8	12756.8	-11161	1
-11872.4	17747	-21160.8	1
-10622.7	6271.56	11077.4	1
5436.93	9470.15	7255.96	1
8595.48	-9798.55	8255.45	1
-83657.6	-78308.4	38396.6	1
-9366.4	6188.17	-7020.22	1
-8478.04	-4868.29	-8518.52	1
14045.8	5245.71	-32171.2	1
9651.21	13196.2	6972.31	1
-25874	17391.2	5895.09	1
-8900.1	-23073.6	-7827.59	1
434.06	-13754	-17371.4	1
-2045.32	11653.7	-10729.1	1
-10618.1	16485.5	-17197.9	1
-17850.5	-17281.6	1473.56	1
17690.8	-27617	-12503.9	1
22529	-18304.7	5794.11	1
8929.65	8618.42	-7852.81	1
-10212.3	4286.83	-8594.47	1
9888.82	13643	13399	1
-6639	-12770.7	15562.6	1
8962.61	9038.43	-21247.7	1
5393.13	-8054.69	-9654.26	1
18337.5	-5084.73	17703.7	1
-9310.78	870.236	9492.34	1
4280.54	-19640.9	-28020.1	1
13058.8	-12742.9	-4232.01	1
-274.856	-18081.8	-9041.81	1
2872.33	-9580.98	9044.9	1
14914.3	16750.4	18702.3	1
1839.84	-10381.8	12045.5	1
-5795.02	54002.3	29742.9	1
13560.1	14803.4	88516	1
8340.52	-14511.5	-44394.8	1
-43411.9	-37395.9	87091.4	1
-2441.43	9791.66	9730.3	1
1296.71	12559.8	-14720.6	1
11350.3	-3902.53	-11912.8	1
-5461.56	-7937.12	-6560.87	1
-12504.9	7799.2	11525.6	1
9828.52	-4491.6	10807.3	1
16336.7	12161.4	9831.15	1
8195.99	-44946.7	-57710.9	1
-12886.2	23512.2	9767.78	1
-2866.68	-12083.5	-23895	1
-9908.87	4797.62	-13225.9	1
-9524.02	-7287.68	10025.9	1
-11729.4	-14391.5	-8756.4	1
-22845.7	-21423.1	-21719.4	1
-6559.33	-4892.18	-21070.9	1
-28742.4	-19699.8	-17210.3	1
-9184.65	-8603.3	-10500	1
27695.3	15099.2	-5284.28	1
-8444.07	12151.4	-4575.75	1
53107.2	-9101.87	16281.3	1
24246	6231.28	-14767.8	1
24514	12414.7	-1731.15	1
14260.8	17316.7	3608.43	1
-9658.87	-8161.77	8455.25	1
-34305.2	1059.48	-64650.4	1
-53260.4	86847.6	16032	1
12232.1	22694.4	13459	1
30514.2	24906.9	-7784.88	1
-14500.1	21206.7	-4205.04	1
3200.08	17248.3	29581.9	1
-41804.8	11597.2	-3864.7	1
-16598.7	4219.67	-53129.4	1
11979.5	-4705.27	-13549	1
-14515.6	-16205.5	-82284.9	1
-14198.4	23174.7	18019.6	1
9386.48	-58164.8	-9296.98	1
-12479.6	11520.7	-5729.73	1
10417.7	6143.7	-15208	1
-5667.31	8443.75	9471.15	1
74652.6	-27253.7	85425.2	1
6481.68	35266.6	-98639.1	1
7233.81	7249.34	4444.65	1
-9712.08	10163.3	-10069.8	1
-42354.9	-31950.1	16308.7	1
-35590.7	223863	-173773	1
-19904.1	-23986.7	6775.64	1
40055.6	-56402.6	-6189.06	1
7342.75	-6665.72	-5266.19	1
-9422.37	-4361.72	-9057.33	1
10705.1	9392.43	98.9993	1
11543.3	-3423.38	-28725.6	1
11573.4	-1797.66	-11421.3	1
12272.8	5011.72	22286.9	1
12333.2	10912.7	-8740.78	1
-1973.83	-19084	36590	1
9870.85	1105.56	-12316.1	1
-1849.29	-36033.6	-29554.6	1
15165.9	-9867.92	-5687.09	1
-21926.3	-14525.7	6511.42	1
-27113.9	-21439.8	4198.72	1
3680.37	8544.35	-10507.4	1
19841.5	25962.6	-5011.82	1
10560.9	2369.8	-15063.3	1
17563.9	-3004.74	25589.2	1
7906.96	7203	-5131.19	1
14641	14814.2	10410.6	1
10195.9	-5586.87	13555.8	1
-13035.1	-7469.03	-11553.7	1
-83595.2	-144030	-134581	1
-26632.6	3241.33	7763.39	1
25429.5	-68913.9	9326.65	1
4640.46	22380	-5552.16	1
-7581.87	5238.84	7388.59	1
-29763.8	4998.06	-6205.35	1
27496.3	3445.05	-9700.42	1
-17609.8	-5565.39	-14967.4	1
23942.8	-19237.2	-529.181	1
22260.4	-13142.2	19716.6	1
11511.8	6539.48	-8915.39	1
-15361.4	29828.3	20169.5	1
10691.5	-2150.81	9807.76	1
252.54	-11067.6	9547.2	1
8824.7	-10375.3	5588.82	1
12736.7	-14648.4	-6710.43	1
-5804.35	-10756.7	8726.02	1
7669.37	-26483.9	-19117.2	1
9688.45	-17180.6	-1008.18	1
-12566.2	16862.8	15926	1
-18828.8	10579.7	2016.05	1
-13541.2	-16996.6	-6256.74	1
9739.58	-10468.1	6449.57	1
25623.1	7122.14	20811.3	1
25029.9	-1946.31	30450.6	1
-48.3641	-12160.5	28334.9	1
11413	2631.5	16199.2	1
7521.77	-12765.1	-15112.3	1
6894.41	6911.41	-5815.92	1
-3526.48	-12253	18743.8	1
-22902.6	-19874.6	15595.1	1
24848.7	-6112.2	28511.5	1
-13122.3	-5931.79	13020.1	1
17497.3	-16141.4	-1345.35	1
3628.34	10441.8	11613.4	1
-20545.8	-37679.2	-89920.1	1
-8604.52	-17221.4	21702.2	1
-3946.45	8914.43	-10257.4	1
-2127.58	10656.6	13679	1
5426.11	-23509.1	-34197.6	1
-314329	-99144.2	-1.31394e+06	1
-12280.6	-9324.22	14202.6	1
15183.6	-3980.55	-9578.15	1
22555.9	-15627	-9368.35	1
-8893.41	20737.7	-12958.5	1
-43721.8	-32568.5	32589.9	1
4280.08	14926.4	28577.8	1
-3061.21	-15598.4	9770.07	1
-66623.1	-49841.6	148209	1
-2150.46	9890.07	9012.65	1
527738	-150386	-378050	1
-18117.6	5867.22	7494.69	1
11773.7	4310.04	-13103.8	1
-27682.6	47.3229	-11404.8	1
-5220.43	23912.1	-20341.3	1
14606.5	-30544.9	4436.73	1
-25366.7	28456.9	-39573.8	1
-10231.8	-15895.8	-8573.22	1
-21329	214.54	9906.36	1
10472.8	20833.9	11066.2	1
22638.6	-3938.63	-46970.6	1
-16624.5	-620.513	14264.4	1
53489	-24177.6	-2343.82	1
9911.77	-1512.92	12944.9	1
-9879.86	12164.9	10541.7	1
-5809.8	3686.56	30245.9	1
11914.9	10046.5	2848.68	1
-13595.6	-18665	9643.48	1
122.216	-22534	-20035.5	1
-7707.66	9856.18	-11118.9	1
32561.1	689.633	5193.36	1
-11218.7	3064.84	-13157.2	1
25754.5	-5449.02	-4461.32	1
-3659.2	-17859.8	28699.2	1
-26128.5	-11645.8	103843	1
-11584.3	19004.8	-10444.4	1
-10305.3	12424.9	-10889.5	1
11769	-15423.8	-7124.55	1
39424.6	635375	-207555	1
18652.7	28536.6	-15674.1	1
13947.8	11276.1	15861.1	1
-14303.6	38495.3	-6147.91	1
-4510.23	18363.4	19317.3	1
12345.5	-7993.16	-13902.7	1
40845	45139.9	18762.4	1
-3554.26	25850.6	-952.655	1
19250.5	-27684.4	-13750.8	1
9388.79	11614.4	-1558.29	1
-10475.6	130.283	-17344	1
10240.4	-16414	18762.1	1
-8825.66	-8973.89	1376.48	1
40185.1	-14824.4	-7332.87	1
-16481.2	23164.2	-18934.8	1
-39021.9	13890.3	4660.83	1
-28112.5	-19540.7	-26980.1	1
17094.2	12946.3	-12283.9	1
-173956	-17752.6	-66738.5	1
103785	-68689.7	-40249.4	1
-11615	2897.8	12885.4	1
-13254.1	-7871.44	-12846.6	1
12170.4	-5379.5	-9198.17	1
5837.52	-48309.3	2399.03	1
21327.1	-2758.43	-8553.95	1
-11945.5	3480.59	20207.3	1
14703.7	17073.5	-12013	1
-9113.86	3625.25	-9513.83	1
-8365.71	-20582.4	559.553	1
11951.7	9271.11	20248.8	1
-24331.9	21188.4	-248.635	1
-9353.46	9941.63	6563.84	1
-6274.23	9614.04	-10630.3	1
-22036.9	-14453.1	-59129.6	1
28485.8	-6261.39	10655.3	1
-24029.2	12955.7	-23206	1
-12105.1	-2254.21	-15510.5	1
-30024.8	-5326.28	94375.4	1
-5096.67	32239.8	27862	1
27547.5	1301.73	-4096.93	1
18438.5	9560	-14107.4	1
-7532.21	16185.8	-19789.3	1
-5244.64	-6699.92	-6893.85	1
-68190.7	-15317.1	-9831.06	1
-6766.08	-14411.3	34700.5	1
-34423.2	5511.88	1575.56	1
-7432.06	8822.95	17957.1	1
-14682	-40360.4	-6675.75	1
-21290.8	5594.26	-14847.2	1
25766.7	5044.7	18006.2	1
-111406	-33432.8	-31311.4	1
857.38	29257.8	-25864.5	1
6772.64	20018.4	-10167.6	1
12715.6	-24924.9	15192.9	1
-11774.7	2623.96	-14257.9	1
-19969.9	6576.88	5051.9	1
1141.52	23915.4	-7588.7	1
-37345.2	-258483	-5315.2	1
13291.3	-1338.25	-12699	1
-27422.5	-14300.7	13201.5	1
13410.5	3554.44	-13241.2	1
