96.9543	80.7373	-4.63995	1
337.461	-215.712	-60.5469	1
556.924	135.247	-657.639	1
-72.495	-77.6262	35.2326	1
-85.2654	-65.9818	62.8231	1
-236.432	87.161	115.377	1
66.4794	-140.641	-57.1303	1
157.465	-125.662	-200.671	1
-231.729	72.3479	112.567	1
113.006	-179.518	-177.262	1
-412.436	-208.629	-591.224	1
-416.942	437.856	403.998	1
-52.7083	123.404	47.6644	1
125.402	-18.2386	-257.255	1
-2.2739	-26.9864	-79.7947	1
-98.3845	50.8925	6.42477	1
205.612	-401.777	83.2725	1
-87.6818	69.0885	44.2016	1
53.0835	-167.96	34.8375	1
-117.602	-63.7175	258.203	1
-14.158	11.1779	-30.388	1
-0.363589	-71.8219	-105.124	1
-3.90309	118.661	93.7556	1
59.7821	5.18272	226.109	1
-17.9863	21.1523	40.6154	1
-201.016	30.3687	32.3623	1
-447.592	-1383.8	-601.635	1
-150.651	-24.2222	-63.7235	1
91.9934	2.12733	53.4786	1
46.6977	36.9097	-64.4423	1
-10.9191	28.752	15.3997	1
-62.732	147.292	154.299	1
-53.2177	250.744	-586.947	1
-11.1341	202.163	-96.3638	1
-37.8985	34.4318	-6.93944	1
-133.351	29.0782	117.924	1
-123.683	-115.662	-40.5546	1
71.8337	-903.195	147.899	1
-483.271	506.945	4.5728	1
64.8279	-249.309	-203.017	1
70.9302	101.063	36.0858	1
-1.09958	0.241407	3.45652	1
-157.699	-31.8672	99.2706	1
-312.172	87.9509	349.236	1
-1512.57	336.383	809.932	1
22.9343	-68.912	-103.464	1
-36.3387	-47.3028	-122.075	1
933.642	-41.5638	109.023	1
-50.2208	50.106	-116.355	1
-26.0395	-303.729	113.26	1
35.3195	54.5145	-56.0524	1
-123.114	-17.739	263.188	1
-123.053	118.383	193.78	1
268.526	-127.175	11.3273	1
-98.4436	-69.4092	5.04693	1
-417.228	168.592	-583.415	1
-14.3068	-43.3325	56.0967	1
11.135	14.4385	1.29952	1
503.825	281.812	320.05	1
-44.0388	-35.717	-76.4889	1
36.1575	29.2566	45.9279	1
59.651	52.4067	28.7352	1
441.904	-68.0329	-1088.19	1
-108.711	78.425	-483.177	1
-33.9659	634.041	828.472	1
-155.509	-30.495	61.7083	1
-175.672	-246.152	518.18	1
-45.1112	-81.1987	101.875	1
36.6863	-107.2	-95.1402	1
12.6228	0.848548	-95.6133	1
-60.4479	-20.6459	31.6809	1
-220.782	118.7	-129.186	1
82.3015	66.2983	-70.4343	1
78.2949	-87.0775	67.8885	1
160.171	238.793	-318.347	1
-66.668	173.815	-304.771	1
66.2739	-85.1985	6.94515	1
161.602	577.802	-713.097	1
-305.26	422.696	-286.053	1
32.9788	95.7907	-38.8271	1
-29.6653	-8.84873	78.9621	1
386.41	-137.32	341.609	1
32.8351	-48.7559	-61.2982	1
74.7047	46.1712	-27.3114	1
178.11	219.219	118.764	1
-88.4385	-128.739	-4.08905	1
-41.6839	-7.60846	31.0848	1
-147.866	-200.688	-236.885	1
-35.2817	-28.8256	-55.7702	1
-306.177	-97.9846	45.5993	1
70.2785	-79.075	112.572	1
46.8795	48.7814	-3.55194	1
38.9759	64.5677	22.3594	1
-165.97	69.6577	129.798	1
-58.342	29.2386	16.473	1
-306.825	687.404	415.118	1
-55.463	27.6747	-25.0911	1
228.76	198.071	-71.4378	1
-113.04	-69.5196	-13.9486	1
671.12	-201.435	361.752	1
-4.65963	10.4381	8.14251	1
-136.83	50.3062	190.323	1
-232.998	165.809	159.418	1
-450.022	161.163	-383.224	1
36.2653	-67.1231	-5.1461	1
44.6727	43.1549	147.769	1
36.5117	47.6146	-3.21466	1
-164.908	511.437	423.446	1
12.3094	294.126	-125.803	1
146.623	-58.0716	-101.18	1
-153.364	316.998	-179.765	1
-30.8839	-74.3417	-69.1425	1
-39.2855	72.466	77.359	1
98.6435	539.498	-222.457	1
-29.3158	15.1807	29.8113	1
186.19	776.833	-890.735	1
-544.637	-919.054	1478.75	1
-33.1562	-16.5463	-0.145934	1
20.0604	130.858	-175.56	1
-37.0697	5.79201	28.5946	1
-36.8407	-18.5199	24.0128	1
68.2696	-120.151	-104.009	1
-195.226	-105.182	-44.1533	1
-1.04771	-50.076	-116.438	1
43.1157	-21.9114	47.4258	1
-0.456431	0.153792	4.57096	1
-430.04	309.287	534.646	1
60.8611	248.971	403.486	1
-42.1958	-50.7763	51.1905	1
-302.109	-422.327	-499.485	1
71.4843	5.65035	-6.6113	1
5.62846	-68.2856	120.231	1
-0.958007	168.893	-127.77	1
1.1245	23.5802	202.682	1
16.3827	30.1496	-38.4724	1
85.6764	-136.801	122.584	1
-192.058	-343.609	935.345	1
-1194.02	-1213.7	-683.085	1
-82.7552	15.7753	-21.0761	1
-246.225	22.4148	-22.5179	1
298.313	-330.765	-93.4916	1
-463.168	1058.61	826.944	1
-25.1874	108.345	282.71	1
-9.95858	5.11973	-75.404	1
-36.0052	-53.8363	36.6762	1
81.1898	266.386	358.047	1
-141.494	-187.685	183.169	1
47.336	197.576	691.652	1
225.667	389.393	-1283.46	1
-44.2929	34.6792	-65.4323	1
62.2712	-65.5797	57.8039	1
316.671	135.857	-131.699	1
-22.8895	0.0483991	3.17152	1
-106.338	53.7431	-301.765	1
156.981	141.594	-183.709	1
-153.571	67.2634	348.99	1
-354.395	-299.571	-55.7608	1
-270.53	-740.575	685.926	1
-57.6705	133.443	-25.2488	1
-582.482	-1049.2	-204.741	1
85.0969	-92.1223	-32.6345	1
37.1487	28.486	-35.919	1
-39.8604	17.9108	-62.6287	1
-46.5059	129.93	-95.3794	1
-49.7019	19.5339	-96.1339	1
189.546	687.677	-52.4664	1
0.0626768	3.3026	3.47993	1
114.629	-79.7084	17.888	1
-21.9306	49.2707	-59.0175	1
67.7543	-29.7651	-38.1912	1
-38.7305	6.55264	-33.4746	1
-78.9275	170.728	-307.753	1
59.585	187.485	-241.211	1
-54.2814	-68.8446	209.556	1
65.1962	-57.4164	56.5699	1
-8.68005	4.2465	2.71511	1
-73.1808	-42.8398	28.0925	1
-28.8305	62.8461	-71.7139	1
81.0331	32.7929	-74.851	1
-3.6685	58.4979	-42.2277	1
152.321	-258.365	249.13	1
-600.352	-200.261	1013.78	1
-119.209	-105.7	61.5314	1
-60.4135	76.6124	78.1534	1
188.182	110.841	-75.0215	1
-137.66	157.763	-174.239	1
-21.8494	121.27	-5.11598	1
-69.091	73.894	-101.586	1
230.808	602.141	-365.585	1
424.263	14.0559	-331.314	1
187.729	6.96567	155.985	1
30.1932	20.9827	26.951	1
-158.168	101.407	235.163	1
-413.085	415.77	-266.68	1
73.5454	31.6765	-65.2157	1
48.4304	24.7729	25.7631	1
-1485.31	-252.803	-713.663	1
43.2053	34.4351	-13.6797	1
-21.4098	-288.622	367.115	1
-18.7816	470.812	-57.3569	1
4.12578	-35.6884	51.4051	1
-5.86467	45.8973	-59.5893	1
105.1	-18.2781	-19.9531	1
308.995	448.582	-199.678	1
82.8934	236.068	-318.494	1
-350.991	-286.785	-440.218	1
410.924	-957.319	974.668	1
111.713	-112.168	-86.4597	1
-343.48	172.014	48.1721	1
-12.7518	12.9508	-5.61056	1
47.565	-70.1952	-92.2093	1
-29.4786	238.72	161.499	1
52.0247	80.5395	-188.084	1
91.4625	-77.284	28.7527	1
-211.756	-1023.37	906.597	1
-12.8262	21.0428	19.6698	1
-222.212	311.188	-298.268	1
18.2117	14.4619	25.5616	1
64.0101	51.5711	-69.6822	1
-24.6264	-69.9238	65.312	1
14.6374	8.81764	-13.5201	1
-86.175	213.966	-390.614	1
37.5484	-24.96	-62.1987	1
807.457	-31.7259	-176.186	1
2.91372	27.1892	-96.8461	1
384.845	-799.285	-96.5489	1
-25.3336	-73.293	-71.071	1
5.10927	10.6004	20.1593	1
-58.484	79.1963	4.14333	1
612.617	-545.885	-470.993	1
280.239	-34.5901	-94.4444	1
-24.2616	-99.8667	49.2442	1
417.786	110.032	-95.1649	1
-53.0812	3.46457	-49.1063	1
290.885	36.8808	-10.545	1
89.2404	-53.8432	35.3129	1
8.04454	13.4747	-126.644	1
25.8087	8.07002	-26.2847	1
50.4331	26.7261	-64.1807	1
49.6955	-61.439	27.9314	1
-32.9001	-2.20654	52.7326	1
95.1655	-104.151	115.127	1
-25.2436	-132.411	47.7012	1
-46.3031	56.9036	-54.3874	1
56.1278	37.9176	109.212	1
176.019	-60.3937	-436.42	1
-415.458	228.577	-2.21967	1
96.2285	52.985	124.967	1
72.8218	107.419	-93.7202	1
-139.437	-53.1188	93.292	1
264.39	-542.947	149.741	1
67.3928	-106.769	-16.1001	1
-48.1346	4.31445	29.645	1
-58.3038	-97.9488	73.5876	1
-5.34585	55.3083	10.1408	1
-255.031	-18.0278	55.6002	1
145.366	-10.8623	367.386	1
55.237	-27.0781	41.3277	1
56.5176	-171.008	50.1379	1
62.5546	-5.50701	194.938	1
-11.5389	-32.6536	-51.2556	1
-482.077	1167.32	-114.761	1
123.82	320.289	-78.1653	1
30.8111	-109.729	-72.4568	1
-3.39464	24.299	-85.284	1
1311.61	1075.52	440.481	1
-33.6647	21.1723	72.7638	1
-375.572	69.8136	-207.601	1
-10.2938	-463.986	-255.021	1
-77.7854	-105.309	-58.0074	1
-12.1207	-15.0678	-78.0683	1
-205.884	538.547	175.041	1
-80.7452	-93.2609	2.01791	1
26.4973	-70.0447	151.397	1
-63.4252	27.3156	-46.4988	1
-266.247	14.9865	42.6644	1
201.758	-35.046	6.03509	1
-3.58128	68.5502	-51.7044	1
-116.467	-34.2152	-103.825	1
-1.55222	-81.6594	-98.8918	1
-536.496	1018.65	455.864	1
15.2962	30.5529	-34.3405	1
21.1466	410.117	215.69	1
-8.43059	-41.5902	8.45434	1
60.5739	38.4629	40.7944	1
82.3012	-99.7269	-71.3461	1
379.213	-36.3388	45.222	1
108.776	10.5094	63.8807	1
-92.6895	23.9636	15.2046	1
-9.83308	-13.3858	-2.93802	1
-1.64516	-98.0912	58.7081	1
36.8696	27.1245	21.7719	1
155.264	-61.9602	-203.436	1
66.0526	-42.1103	-80.3986	1
43.8605	-67.6879	-11.1981	1
-97.4288	101.577	-138.517	1
-139.767	538.94	430.939	1
-168.582	42.3367	46.6921	1
189.222	97.3193	-90.5689	1
-103.647	89.4189	-68.7497	1
-97.6597	134.172	-34.8316	1
80.2575	-170.754	-3.71018	1
128.665	112.54	130.029	1
1631.54	296.579	-227.272	1
-78.5834	-121.065	52.5385	1
36.4464	-28.9514	24.4145	1
10.1653	-11.6929	1.01893	1
-57.4904	13.7221	119.649	1
-94.6217	-68.7416	83.4825	1
-30.4215	-4.00618	30.4547	1
-40.1238	-30.3908	-61.9117	1
-0.939564	-48.5146	-46.6808	1
-1.11951	1.23726	4.83988	1
53.2835	-78.4757	-6.78449	1
545.41	129.433	623.937	1
-59.6567	-97.8453	91.7966	1
-47.0168	28.678	24.6596	1
-62.9824	37.2837	8.18217	1
-97.4617	45.0594	84.5133	1
-226.211	-62.3568	-405.205	1
57.7746	-79.5813	112.739	1
-107.701	159.833	71.4259	1
-61.4781	-60.9581	-53.8658	1
107.26	-2.98055	-118.062	1
-50.7347	-54.7627	187.076	1
12.3267	21.0165	-125.845	1
213.216	-153.672	-186.626	1
162.106	36.0769	-143.102	1
-33.2159	22.9646	106.844	1
11.1307	-8.85014	11.5194	1
42.4655	130.862	67.6005	1
12.25	12.4227	65.192	1
46.0796	50.1173	76.166	1
3.43202	8.33259	4.98885	1
-39.0916	35.0118	-79.1544	1
95.8928	-105.509	-215.309	1
339.231	-287.785	-386.551	1
12.7683	121.683	-160.1	1
-301.857	207.981	226.245	1
18.7354	-105.202	86.8945	1
-43.6091	48.3652	-66.2949	1
178.974	-79.8973	-167.997	1
47.385	-94.9702	14.9512	1
2.40498	-3.55914	-1.84559	1
191.141	-83.9901	111.569	1
-31.4028	-277.868	52.9354	1
582.203	515.218	-705.755	1
3.56389	133.815	-87.2754	1
76.614	-252.223	212.759	1
178.116	94.8183	-264.422	1
60.9109	27.8113	9.93973	1
-145.878	91.6467	70.7348	1
-40.6104	-69.5871	-24.6148	1
-65.892	-256.432	33.8979	1
70.3739	60.6451	-192.246	1
-5.01617	16.8105	-15.9435	1
178.835	298.167	-115.055	1
-715.666	252.895	40.3352	1
-24.251	45.4613	587.558	1
38.6103	32.1858	-42.2594	1
24.2314	-41.2904	-2.75792	1
106.755	-171.07	287.151	1
-118.68	-176.286	59.334	1
61.3904	73.69	-121.151	1
43.9098	26.8111	-5.37051	1
65.51	64.0109	1022.28	1
145.52	-154.798	-447.225	1
-106.773	221.143	145.794	1
84.6366	-75.6799	-79.4851	1
35.5947	84.3721	8.38725	1
-0.287781	-22.0397	20.9363	1
31.5603	36.9403	75.3897	1
80.5712	-88.8937	-0.805881	1
211.937	-427.535	231.101	1
-935.104	-145.273	679.166	1
257.304	-295.245	-263.071	1
395.119	1167.96	-486.793	1
-54.5551	10.4279	90.4433	1
-4.98197	105.056	-124.539	1
36.8693	-13.6753	-36.0083	1
-93.1087	-35.066	-31.2165	1
154.791	-121.814	-112.369	1
36.3744	-8.67746	45.845	1
-187.345	428.043	22.2397	1
2.99892	-10.24	-7.48918	1
-64.2616	86.4722	146.975	1
-414.489	-197.737	-177.812	1
370.374	211.349	438.771	1
11.6842	-264.399	21.5083	1
-71.4241	-29.6876	-134.717	1
-2.68711	287.929	194.77	1
-35.7654	-156.619	-111.744	1
-53.3111	-29.1218	-38.4178	1
-31.1824	-70.7225	-100.829	1
180.267	167.779	-29.2259	1
-3.54274	-16.8202	-34.8254	1
93.7029	-39.6781	44.6204	1
208.599	164.749	-199.082	1
113.24	85.8157	-4.4606	1
44.5131	38.124	19.4993	1
-17.6281	48.9847	-18.5476	1
-90.238	-21.6969	-169.675	1
285.248	-523.864	-146.788	1
-64.7189	39.4169	-30.713	1
258.214	150.275	-101.407	1
-102.545	191.58	-96.231	1
-66.3931	-1187.34	-1064.69	1
93.3075	-48.7882	-31.8666	1
-16.4104	2.3104	-43.9207	1
194.93	41.8389	-176.716	1
60.1862	127.697	240.874	1
-38.794	16.6796	-90.5536	1
118.698	-378.491	-57.2189	1
-1.0105	1.00717	4.29451	1
227.667	-95.2838	462.405	1
801.405	-1053.05	-181.298	1
89.2834	-23.3487	122.016	1
-1165.4	647.362	-1226.84	1
7.59555	70.104	61.5307	1
121.85	-320.762	-1.47065	1
-64.8489	-69.5024	50.7581	1
3.51219	-253.296	131.689	1
-62.4403	-47.1242	49.0068	1
59.1826	-335.756	51.1113	1
11.4323	-38.8401	-31.811	1
-45.1538	-77.1817	-44.3234	1
9.18743	31.669	-6.62016	1
398.117	540.648	45.2525	1
89.0462	122.297	-213.739	1
20.0734	18.2576	28.3087	1
-72.2718	-63.367	-86.8301	1
-41.0038	-49.5382	136.465	1
46.2479	35.1322	-48.2672	1
52.9119	-129.813	-70.2832	1
2.66781	-141.463	-45.5662	1
-96.9429	-96.399	47.0726	1
-194.463	15.4144	200.13	1
90.0253	157.222	-120.068	1
90.1571	129.176	-35.4998	1
104.014	31.8803	-68.6451	1
222.989	-791.942	49.9298	1
33.7707	25.6993	-101.428	1
39.4857	31.634	21.8203	1
120.042	81.4211	25.2981	1
67.9179	12.1437	91.1449	1
-112.285	-186.125	-171.855	1
-66.4331	20.3241	37.7362	1
-42.1851	239.872	-34.6356	1
-1.1599	1.16064	4.81552	1
528.563	119.965	-456.424	1
-195.005	19.5946	3.47265	1
-82.2795	-170.328	-270.581	1
82.1495	-108.641	-107.504	1
73.2131	-50.7839	42.5497	1
-7.93268	18.993	206.077	1
-84.3918	-34.5549	45.4297	1
-47.0073	76.9883	95.8335	1
19.6391	-99.477	108.874	1
71.0824	-308.793	238.572	1
38.4231	-87.3183	58.1741	1
23.7066	-38.5049	-1.21952	1
-46.1284	-96.8172	204.077	1
-231.69	245.878	146.646	1
263.244	-160.381	-326.12	1
-296.569	63.1891	69.7908	1
-130.37	260.771	-34.0632	1
-132.803	-395.47	-404.225	1
227.918	-146.911	-4.48053	1
-22.0914	1.84179	-109.224	1
7.46795	-5.12247	20.2829	1
-241.063	326.792	1035.16	1
72.9421	-36.8264	68.6283	1
15.5398	-58.7429	-64.4552	1
77.9105	50.2013	-63.3921	1
79.5865	76.0417	90.3961	1
-90.3641	-51.503	94.598	1
308.243	-126.41	4.47911	1
-94.1093	-233.053	19.2691	1
-93.6832	25.9756	-160.581	1
86.4615	122.884	119.122	1
-4.00018	-44.885	-226.918	1
-54.3227	-47.8161	108.313	1
-179.695	54.6864	-58.2071	1
-147.672	304.279	353.888	1
67.0388	-253.933	-215.026	1
216.927	72.852	1205.14	1
-74.5443	-56.905	84.6888	1
14.3427	23.8871	-81.6004	1
104.211	-168.619	-53.4479	1
-48.7507	74.0004	-63.7807	1
410.493	-33.8117	22.7925	1
109.036	-121.131	11.9558	1
-38.0895	-97.5599	83.8541	1
-60.1531	-41.7793	114.42	1
-150.407	-37.872	393.021	1
268.744	-85.3494	-213.964	1
-140.855	-59.9675	125.149	1
-163.399	-170.851	-279.551	1
-105.013	-3.34952	-21.6515	1
565.339	-205.828	803.513	1
13.4481	46.4603	625.046	1
-38.3697	-439.774	331.669	1
-56.0815	-70.3473	-138.234	1
-13.93	43.4047	290.46	1
50.9106	68.0721	76.2607	1
32.3959	-353.322	9.48205	1
-637.363	-33.024	398.584	1
-86.7882	5.95831	34.2534	1
82.2192	-24.1539	84.7656	1
-223.295	268.51	77.9613	1
-12.3302	8.56798	44.9222	1
7.95052	13.5969	0.922778	1
-82.5197	-111.112	91.1956	1
20.4202	-63.2492	-37.6776	1
-6.10608	-83.8729	15.7096	1
-158.334	16.3117	81.5565	1
-178.472	-97.4526	-265.353	1
929.083	-246.327	-347.1	1
-29.1014	-72.3559	87.5299	1
-992.593	-125.751	1309.06	1
146.552	-654.246	-255.202	1
133.062	26.1502	-402.779	1
281.591	141.965	-19.7128	1
9.98591	349.778	-131.125	1
165.514	149.569	-58.7882	1
201.862	12.1628	83.7321	1
-52.2206	146.091	-21.9402	1
-12.994	50.8458	83.0925	1
-165.945	539.693	-273.782	1
-28.4512	-85.0758	0.523213	1
-43.5775	-228.382	22.228	1
146.916	-240.335	-204.17	1
152.918	-150.913	-149.95	1
-68.6258	32.911	-87.267	1
608.394	-521.943	206.589	1
-388.581	-24.8177	350.06	1
107.466	-46.2693	-4.73857	1
-434.842	-273.656	572.661	1
-159.588	91.5848	25.8679	1
-171.255	-115.042	-113.741	1
-57.2027	-170.238	-189.892	1
-1382.45	-337.721	-1057.41	1
204.814	-123.084	-84.8164	1
-57.8377	41.9561	39.0879	1
836.483	-6.9855	-1268.4	1
58.8701	-36.3679	-73.8739	1
-0.0692776	265.405	3.09854	1
58.8347	-8.3431	-109.603	1
-70.4866	88.5614	151.713	1
-237.047	-358.737	-173.743	1
-48.9371	59.971	-65.4024	1
-442.393	46.8353	13.1703	1
-327.706	-454.701	-251.53	1
48.5986	24.6178	-100.484	1
-129.755	-256.737	253.129	1
-30.2409	30.423	-38.9534	1
-48.3694	-75.5657	-158.555	1
97.7812	-49.8954	98.8457	1
-181.818	70.7262	-130.618	1
-63.8292	48.4462	-69.9212	1
29.0441	0.617054	-123.61	1
-90.4137	205.634	293.012	1
104.617	6.55633	-6.17125	1
-59.6111	122.534	-152.462	1
20.0968	-21.783	0.107355	1
-163.517	-54.2772	-25.173	1
-144.037	-51.3052	0.00931675	1
-7.2622	-33.8429	64.1566	1
-11.8476	582.269	19.9968	1
-480.576	112.833	136.27	1
-4.48501	-112.923	-5.58583	1
-237.628	251.845	-215.553	1
-225.458	-150.605	29.8342	1
-131.256	-105.972	31.7416	1
-64.1077	224.603	-155.211	1
-98.5115	-154.462	-248.787	1
8.49419	-47.4504	50.0824	1
-58.5892	22.8009	-121.081	1
-23.9098	3.91013	24.4655	1
5.41688	45.6902	-31.1922	1
-44.3134	-221.462	-22.7426	1
113.516	-10.6581	-104.217	1
-73.5748	-301.259	814.929	1
20.4627	6.06784	-21.2907	1
-289.429	-46.3856	-178.538	1
-76.3593	-205.809	-57.0667	1
91.726	-91.4841	85.4012	1
373.282	389.932	274.061	1
76.2119	38.5209	-148.807	1
-75.0303	-66.1525	-57.9112	1
109.769	93.0592	76.6227	1
-50.5797	22.5059	-59.7775	1
27.661	-40.7938	37.9977	1
-65.7784	10.5116	-98.122	1
-51.2948	426.858	87.8554	1
-156.264	-102.816	85.6054	1
47.048	-33.5767	-55.3502	1
271.988	24.549	240.24	1
626.957	132.708	163.204	1
349.379	1479.37	-606.578	1
-67.4937	61.4577	52.0596	1
-19.9047	-8.1506	13.6	1
66.445	-114.261	224.018	1
-25.4249	-10.5742	-54.777	1
908.76	87.9519	-1375.39	1
28.2684	-29.4579	-37.034	1
62.2585	-290.358	39.478	1
-175.216	-197.288	-74.2162	1
267.925	-96.1474	114.877	1
-26.3829	8.54817	15.8751	1
-144.073	-147.346	210.076	1
247.292	139.505	-77.3604	1
-92.3054	-12.4234	-12.3298	1
-8.39375	-312.714	80.9875	1
-60.1561	-2.41257	104.885	1
85.4949	69.143	-88.6925	1
-57.5152	185.05	-187.29	1
